PC Timestamp,Raw Data
2025-07-22 15:37:33.949,"[22:37:33.835502] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:37:34.690,"[22:37:34.597460] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:37:35.468,"[22:37:35.359531] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:37:36.238,"[22:37:36.121376] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:37:36.902,"[22:37:37.883390] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:37:37.764,"[22:37:37.645348] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:37:38.615,"[22:37:38.407323] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:37:39.250,"[22:37:39.169273] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:37:40.007,"[22:37:40.931287] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:37:40.755,"[22:37:40.693245] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:37:41.503,"[22:37:41.455211] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:37:42.268,"[22:37:42.217169] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:37:42.997,"[22:37:43.979175] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:37:43.746,"[22:37:43.741133] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:37:44.621,"[22:37:44.503099] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:37:45.297,"[22:37:45.265066] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:37:46.052,"[22:37:46.027015] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:37:46.846,"[22:37:46.789039] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:37:47.585,"[22:37:47.551995] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:37:48.326,"[22:37:48.313961] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:37:49.121,"[22:37:49.075910] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:37:49.847,"[22:37:49.837925] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:37:50.683,"[22:37:50.599882] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:37:51.404,"[22:37:51.361858] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:37:52.168,"[22:37:52.123807] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:37:52.914,"[22:37:53.885822] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:37:53.690,"[22:37:53.647771] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:37:54.527,"[22:37:54.409746] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:37:55.281,"[22:37:55.171704] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:37:56.022,"[22:37:56.933718] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:37:56.776,"[22:37:56.695668] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:37:57.525,"[22:37:57.457643] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:37:58.310,"[22:37:58.219600] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:37:59.100,"[22:37:59.982709] $SDDBT,10.0,f,3.05,M,1.67,F*31"
2025-07-22 15:37:59.857,"[22:37:59.744658] $SDDBT,10.1,f,3.09,M,1.69,F*32"
2025-07-22 15:38:00.610,"[22:38:00.505531] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:38:01.364,"[22:38:01.267491] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:38:02.112,"[22:38:02.029455] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:38:02.887,"[22:38:02.791453] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:38:03.641,"[22:38:03.552429] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:04.393,"[22:38:04.314379] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:05.147,"[22:38:05.076354] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:38:05.889,"[22:38:05.838343] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:38:06.656,"[22:38:06.600327] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:07.440,"[22:38:07.362276] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:38:08.219,"[22:38:08.124242] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:38:08.956,"[22:38:09.886248] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:38:09.723,"[22:38:09.648206] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:38:10.479,"[22:38:10.410173] $SDDBT,9.1,f,2.79,M,1.52,F*04"
2025-07-22 15:38:11.258,"[22:38:11.173129] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:38:12.020,"[22:38:12.935135] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:38:12.767,"[22:38:12.697092] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:38:13.493,"[22:38:13.459068] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:38:14.276,"[22:38:14.221026] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:38:15.872,"[22:38:15.744998] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:38:16.622,"[22:38:16.506964] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:38:17.375,"[22:38:17.268914] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:38:18.123,"[22:38:18.030880] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:38:18.862,"[22:38:18.793876] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:38:19.603,"[22:38:19.555851] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:38:20.358,"[22:38:20.317809] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:21.139,"[22:38:21.080774] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:38:21.890,"[22:38:22.842780] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:38:22.701,"[22:38:22.604747] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:38:23.473,"[22:38:23.366704] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:38:24.244,"[22:38:24.128671] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:38:24.994,"[22:38:25.890677] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:38:25.738,"[22:38:25.652644] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:38:26.479,"[22:38:26.414601] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:38:27.963,"[22:38:28.938565] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:38:28.728,"[22:38:28.700540] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:38:29.594,"[22:38:29.462490] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:38:30.355,"[22:38:30.224456] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:31.119,"[22:38:31.986462] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:38:31.851,"[22:38:31.748428] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:38:32.615,"[22:38:32.510377] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:38:34.149,"[22:38:34.035309] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:38:34.891,"[22:38:34.797315] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:38:35.651,"[22:38:35.559282] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:38:36.411,"[22:38:36.321239] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:38:37.165,"[22:38:37.083206] $SDDBT,9.3,f,2.84,M,1.56,F*00"
2025-07-22 15:38:37.894,"[22:38:38.845212] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:38:38.712,"[22:38:38.608177] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:38:40.233,"[22:38:40.132101] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:38:41.020,"[22:38:41.895097] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:38:41.690,"[22:38:41.657063] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:38:42.586,"[22:38:42.419021] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:38:43.240,"[22:38:43.180996] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:44.024,"[22:38:44.943002] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:38:44.787,"[22:38:44.704960] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:38:45.541,"[22:38:45.466918] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:38:46.294,"[22:38:46.228893] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:38:47.054,"[22:38:47.990890] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:38:47.808,"[22:38:47.752857] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:38:48.565,"[22:38:48.514815] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:38:49.412,"[22:38:49.276781] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:38:50.165,"[22:38:50.038730] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:38:50.811,"[22:38:50.801752] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:38:51.682,"[22:38:51.563710] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:38:52.469,"[22:38:52.325676] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:38:53.208,"[22:38:53.087625] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:38:53.962,"[22:38:54.849649] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:38:54.727,"[22:38:54.611598] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:38:55.490,"[22:38:55.373565] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:38:56.222,"[22:38:56.135522] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:38:57.016,"[22:38:57.897537] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:38:57.790,"[22:38:57.659495] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:38:58.461,"[22:38:58.421453] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:38:59.217,"[22:38:59.183419] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:38:59.967,"[22:39:00.945417] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:39:00.811,"[22:39:00.707392] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:01.565,"[22:39:01.469350] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:39:02.323,"[22:39:02.231316] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:39:03.075,"[22:39:03.993313] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:39:03.820,"[22:39:03.755289] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:39:04.555,"[22:39:04.517238] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:39:05.339,"[22:39:05.279205] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:39:06.081,"[22:39:06.042161] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:39:06.858,"[22:39:06.803177] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:39:07.597,"[22:39:07.565135] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:08.467,"[22:39:08.327102] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:39:09.120,"[22:39:09.089059] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:39:09.872,"[22:39:10.851074] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:39:10.639,"[22:39:10.613032] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:39:11.483,"[22:39:11.374998] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:39:12.257,"[22:39:12.136948] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:39:13.004,"[22:39:13.898962] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:39:13.771,"[22:39:13.660912] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:39:14.538,"[22:39:14.422887] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:39:15.284,"[22:39:15.184845] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:39:16.039,"[22:39:16.946859] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:16.808,"[22:39:16.708809] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:39:17.581,"[22:39:17.470792] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:39:18.322,"[22:39:18.232741] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:19.072,"[22:39:19.994756] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:39:19.839,"[22:39:19.756705] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:39:20.604,"[22:39:20.518681] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:39:21.364,"[22:39:21.280630] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:39:22.111,"[22:39:22.042588] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:39:22.846,"[22:39:22.804602] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:39:23.626,"[22:39:23.566569] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:24.457,"[22:39:24.328527] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:39:25.211,"[22:39:25.090485] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:39:25.965,"[22:39:26.852499] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:39:26.659,"[22:39:26.614458] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:39:27.437,"[22:39:27.376424] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:39:28.190,"[22:39:28.139371] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:39:28.923,"[22:39:29.901395] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:29.772,"[22:39:29.663353] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:39:30.553,"[22:39:30.425328] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:39:31.278,"[22:39:31.187269] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:39:32.061,"[22:39:32.949292] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:39:32.735,"[22:39:32.711241] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:39:33.570,"[22:39:33.473208] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:39:34.326,"[22:39:34.235166] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:39:35.091,"[22:39:35.997180] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:39:35.870,"[22:39:35.759138] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:39:36.614,"[22:39:36.521104] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:39:37.334,"[22:39:37.283063] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:39:38.074,"[22:39:38.045029] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:39:38.908,"[22:39:38.807035] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:39:39.655,"[22:39:39.569001] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:39:40.414,"[22:39:40.330951] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:39:41.198,"[22:39:41.092929] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:39:41.877,"[22:39:42.854923] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:39:42.741,"[22:39:42.616898] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:39:43.502,"[22:39:43.378848] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:39:44.244,"[22:39:44.141813] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:39:44.997,"[22:39:45.903819] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:39:45.799,"[22:39:45.665795] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:39:46.544,"[22:39:46.427743] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:39:47.298,"[22:39:47.189710] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:39:48.068,"[22:39:48.951724] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:39:48.820,"[22:39:48.713673] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:39:49.596,"[22:39:49.475640] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:39:50.364,"[22:39:50.237598] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:39:51.121,"[22:39:51.999613] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:39:51.896,"[22:39:51.761562] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:39:52.544,"[22:39:52.523529] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:39:53.344,"[22:39:53.285486] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:39:54.088,"[22:39:54.046463] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:39:54.886,"[22:39:54.808460] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:39:55.676,"[22:39:55.570427] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:39:56.450,"[22:39:56.332385] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:39:57.206,"[22:39:57.094352] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:39:57.969,"[22:39:58.856358] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:39:58.649,"[22:39:58.618324] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:39:59.479,"[22:39:59.379275] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:40:00.249,"[22:40:00.141250] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:40:00.986,"[22:40:01.903239] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:40:01.765,"[22:40:01.665214] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:40:02.554,"[22:40:02.427163] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:40:03.341,"[22:40:03.189138] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:03.989,"[22:40:04.951136] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:40:04.831,"[22:40:04.713111] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:40:05.565,"[22:40:05.475060] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:06.346,"[22:40:06.237035] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:40:07.120,"[22:40:07.999034] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:40:07.864,"[22:40:07.760999] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:40:08.590,"[22:40:08.522957] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:09.355,"[22:40:09.284924] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:40:10.123,"[22:40:10.046873] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:40:10.905,"[22:40:10.808879] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:40:11.673,"[22:40:11.570854] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:40:12.432,"[22:40:12.332803] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:13.192,"[22:40:13.094779] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:40:13.959,"[22:40:14.856776] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:40:14.701,"[22:40:14.618742] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:15.493,"[22:40:15.380700] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:40:16.221,"[22:40:16.142676] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:40:16.962,"[22:40:17.904673] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:40:17.727,"[22:40:17.666639] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:40:18.483,"[22:40:18.428597] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:40:19.239,"[22:40:19.190563] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:40:19.992,"[22:40:20.952561] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:40:20.752,"[22:40:20.714536] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:21.518,"[22:40:21.476494] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:40:22.300,"[22:40:22.238460] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:40:23.085,"[22:40:23.000410] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:23.866,"[22:40:23.762433] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:24.582,"[22:40:24.524382] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:40:25.353,"[22:40:25.286357] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:40:26.118,"[22:40:26.048306] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:40:26.842,"[22:40:26.810321] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:27.599,"[22:40:27.572270] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:40:28.441,"[22:40:28.334246] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:40:29.208,"[22:40:29.096203] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:40:29.951,"[22:40:30.857211] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:40:30.700,"[22:40:30.619169] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:40:31.471,"[22:40:31.381144] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:40:32.221,"[22:40:32.143093] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:40:32.952,"[22:40:33.905108] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:40:33.713,"[22:40:33.667066] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:40:34.447,"[22:40:34.429033] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:40:35.304,"[22:40:35.190990] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:40:36.084,"[22:40:36.952987] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:40:36.829,"[22:40:36.714963] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:40:37.592,"[22:40:37.476921] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:40:38.372,"[22:40:38.238887] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:40:39.049,"[22:40:39.999886] $SDDBT,9.9,f,3.03,M,1.66,F*07"
2025-07-22 15:40:39.776,"[22:40:39.760855] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:40:40.575,"[22:40:40.522804] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:40:41.367,"[22:40:41.284779] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:40:42.124,"[22:40:42.046728] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:40:42.925,"[22:40:42.808752] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:40:43.678,"[22:40:43.571708] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:40:45.126,"[22:40:45.095623] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:45.951,"[22:40:46.857647] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:40:46.744,"[22:40:46.619596] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:40:47.490,"[22:40:47.381571] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:40:48.250,"[22:40:48.143520] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:40:48.993,"[22:40:49.905544] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:40:49.786,"[22:40:49.667484] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:40:50.469,"[22:40:50.429460] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:40:51.246,"[22:40:51.191417] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:40:52.032,"[22:40:52.953432] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:40:52.789,"[22:40:52.715390] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:40:53.577,"[22:40:53.477357] $SDDBT,9.6,f,2.93,M,1.60,F*06"
