PC Timestamp,Raw Data
2025-07-14 08:57:25.793,"$MYINS,3.09,6.93,317.74*72"
2025-07-14 08:57:25.793,"$MYINS,3.12,7.00,317.75*72"
2025-07-14 08:57:25.793,"$MYINS,3.18,6.95,317.76*76"
2025-07-14 08:57:25.793,"$MYINS,3.10,6.98,317.75*70"
2025-07-14 08:57:25.896,"$MYINS,3.18,6.98,317.76*7B"
2025-07-14 08:57:25.896,"$MYINS,3.13,6.92,317.76*7A"
2025-07-14 08:57:25.897,"$MYINS,3.07,6.87,317.75*78"
2025-07-14 08:57:25.897,"$MYINS,3.13,6.91,317.76*79"
2025-07-14 08:57:25.897,"$MYINS,3.05,6.89,317.76*77"
2025-07-14 08:57:25.897,"$MYINS,3.11,6.94,317.77*7F"
2025-07-14 08:57:25.897,"$MYINS,3.14,6.87,317.77*78"
2025-07-14 08:57:25.897,"$MYINS,3.10,6.93,317.77*79"
2025-07-14 08:57:26.001,"$MYINS,3.09,6.86,317.77*75"
2025-07-14 08:57:26.001,"$MYINS,3.15,6.89,317.78*78"
2025-07-14 08:57:26.001,"$MYINS,3.10,6.84,317.77*7F"
2025-07-14 08:57:26.001,"$MYINS,3.16,6.88,317.78*7A"
2025-07-14 08:57:26.001,"$MYINS,3.13,6.96,317.78*70"
2025-07-14 08:57:26.001,"$MYINS,3.11,6.88,317.78*7D"
2025-07-14 08:57:26.001,"$MYINS,3.18,6.87,317.79*7A"
2025-07-14 08:57:26.001,"$MYINS,3.21,6.81,317.79*76"
2025-07-14 08:57:26.104,"$MYINS,3.20,6.88,317.79*7E"
2025-07-14 08:57:26.105,"$MYINS,3.19,6.81,317.80*7B"
2025-07-14 08:57:26.105,"$MYINS,3.24,6.87,317.80*73"
2025-07-14 08:57:26.105,"$MYINS,3.28,6.93,317.81*7B"
2025-07-14 08:57:26.105,"$MYINS,3.29,6.86,317.81*7E"
2025-07-14 08:57:26.105,"$MYINS,3.32,6.79,317.82*77"
2025-07-14 08:57:26.105,"$MYINS,3.26,6.75,317.81*7D"
2025-07-14 08:57:26.105,"$MYINS,3.19,6.79,317.80*7C"
2025-07-14 08:57:26.208,"$MYINS,3.19,6.87,317.81*7C"
2025-07-14 08:57:26.209,"$MYINS,3.21,6.94,317.81*75"
2025-07-14 08:57:26.209,"$MYINS,3.23,6.88,317.81*7A"
2025-07-14 08:57:26.209,"$MYINS,3.17,6.92,317.81*76"
2025-07-14 08:57:26.209,"$MYINS,3.12,6.86,317.81*76"
2025-07-14 08:57:26.209,"$MYINS,3.06,6.90,317.80*75"
2025-07-14 08:57:26.209,"$MYINS,3.13,6.88,317.81*79"
2025-07-14 08:57:26.209,"$MYINS,3.19,6.89,317.82*71"
2025-07-14 08:57:26.312,"$MYINS,3.13,6.86,317.81*77"
2025-07-14 08:57:26.312,"$MYINS,3.20,6.85,317.82*77"
2025-07-14 08:57:26.312,"$MYINS,3.21,6.92,317.83*71"
2025-07-14 08:57:26.313,"$MYINS,3.23,6.86,317.83*76"
2025-07-14 08:57:26.313,"$MYINS,3.17,6.90,317.82*77"
2025-07-14 08:57:26.313,"$MYINS,3.15,6.97,317.82*72"
2025-07-14 08:57:26.313,"$MYINS,3.14,6.90,317.83*75"
2025-07-14 08:57:26.313,"$MYINS,3.06,6.89,317.82*7F"
2025-07-14 08:57:26.416,"$MYINS,3.12,6.94,317.82*76"
2025-07-14 08:57:26.416,"$MYINS,3.18,6.90,317.83*79"
2025-07-14 08:57:26.416,"$MYINS,3.11,6.93,317.82*72"
2025-07-14 08:57:26.417,"$MYINS,3.04,6.95,317.81*73"
2025-07-14 08:57:26.417,"$MYINS,3.09,7.00,317.82*70"
2025-07-14 08:57:26.417,"$MYINS,3.07,6.93,317.82*75"
2025-07-14 08:57:26.417,"$MYINS,3.04,7.00,317.82*7D"
2025-07-14 08:57:26.417,"$MYINS,3.00,6.93,317.82*72"
2025-07-14 08:57:26.520,"$MYINS,3.06,6.88,317.83*7F"
2025-07-14 08:57:26.520,"$MYINS,3.12,6.91,317.84*75"
2025-07-14 08:57:26.520,"$MYINS,3.17,6.96,317.84*77"
2025-07-14 08:57:26.520,"$MYINS,3.12,6.91,317.84*75"
2025-07-14 08:57:26.521,"$MYINS,3.05,6.96,317.83*73"
2025-07-14 08:57:26.521,"$MYINS,3.11,6.91,317.84*76"
2025-07-14 08:57:26.521,"$MYINS,3.17,6.88,317.85*79"
2025-07-14 08:57:26.521,"$MYINS,3.09,6.90,317.84*7E"
2025-07-14 08:57:26.629,"$MYINS,3.17,6.91,317.85*71"
2025-07-14 08:57:26.629,"$MYINS,3.10,6.86,317.85*70"
2025-07-14 08:57:26.629,"$MYINS,3.16,6.90,317.86*72"
2025-07-14 08:57:26.629,"$MYINS,3.12,6.84,317.85*70"
2025-07-14 08:57:26.629,"$MYINS,3.16,6.78,317.86*74"
2025-07-14 08:57:26.629,"$MYINS,3.10,6.84,317.85*72"
2025-07-14 08:57:26.629,"$MYINS,3.13,6.90,317.86*77"
2025-07-14 08:57:26.629,"$MYINS,3.15,6.83,317.86*73"
2025-07-14 08:57:26.742,"$MYINS,3.15,6.91,317.86*70"
2025-07-14 08:57:26.742,"$MYINS,3.22,6.95,317.87*71"
2025-07-14 08:57:26.742,"$MYINS,3.16,7.00,317.86*7A"
2025-07-14 08:57:26.742,"$MYINS,3.17,6.93,317.87*71"
2025-07-14 08:57:26.742,"$MYINS,3.10,6.96,317.86*72"
2025-07-14 08:57:26.742,"$MYINS,3.09,6.89,317.86*74"
2025-07-14 08:57:26.742,"$MYINS,3.16,6.92,317.87*71"
2025-07-14 08:57:26.742,"$MYINS,3.12,6.99,317.87*7E"
2025-07-14 08:57:26.742,"$MYINS,3.05,6.97,317.86*77"
2025-07-14 08:57:26.845,"$MYINS,3.11,7.02,317.87*7E"
2025-07-14 08:57:26.846,"$MYINS,3.06,6.96,317.87*74"
2025-07-14 08:57:26.846,"$MYINS,3.08,6.89,317.87*74"
2025-07-14 08:57:26.846,"$MYINS,3.14,6.85,317.88*7A"
2025-07-14 08:57:26.846,"$MYINS,3.06,6.85,317.87*76"
2025-07-14 08:57:26.846,"$MYINS,3.12,6.88,317.88*71"
2025-07-14 08:57:26.846,"$MYINS,3.14,6.81,317.88*7E"
2025-07-14 08:57:26.846,"$MYINS,3.07,6.85,317.87*77"
2025-07-14 08:57:26.949,"$MYINS,3.13,6.82,317.88*7A"
2025-07-14 08:57:26.950,"$MYINS,3.15,6.90,317.89*7E"
2025-07-14 08:57:26.950,"$MYINS,3.09,6.95,317.88*77"
2025-07-14 08:57:26.950,"$MYINS,3.16,6.99,317.89*74"
2025-07-14 08:57:26.950,"$MYINS,3.23,7.00,317.90*7B"
2025-07-14 08:57:26.950,"$MYINS,3.15,7.03,317.89*75"
2025-07-14 08:57:26.950,"$MYINS,3.21,7.08,317.90*71"
2025-07-14 08:57:26.950,"$MYINS,3.21,7.15,317.90*7D"
2025-07-14 08:57:27.053,"$MYINS,3.28,7.15,317.91*75"
2025-07-14 08:57:27.054,"$MYINS,3.25,7.08,317.91*74"
2025-07-14 08:57:27.054,"$MYINS,3.18,7.05,317.90*76"
2025-07-14 08:57:27.054,"$MYINS,3.25,7.04,317.91*78"
2025-07-14 08:57:27.054,"$MYINS,3.18,7.08,317.91*7A"
2025-07-14 08:57:27.054,"$MYINS,3.24,7.03,317.91*7E"
2025-07-14 08:57:27.054,"$MYINS,3.20,6.96,317.91*77"
2025-07-14 08:57:27.054,"$MYINS,3.12,6.97,317.90*76"
2025-07-14 08:57:27.157,"$MYINS,3.12,6.90,317.90*71"
2025-07-14 08:57:27.157,"$MYINS,3.04,6.90,317.90*76"
2025-07-14 08:57:27.157,"$MYINS,3.11,6.91,317.91*72"
2025-07-14 08:57:27.158,"$MYINS,3.07,6.98,317.90*7D"
2025-07-14 08:57:27.158,"$MYINS,3.02,6.92,317.90*72"
2025-07-14 08:57:27.158,"$MYINS,3.06,6.99,317.90*7D"
2025-07-14 08:57:27.158,"$MYINS,3.13,6.97,317.91*76"
2025-07-14 08:57:27.158,"$MYINS,3.14,6.91,317.91*77"
2025-07-14 08:57:27.261,"$MYINS,3.12,6.98,317.91*78"
2025-07-14 08:57:27.262,"$MYINS,3.16,6.92,317.92*75"
2025-07-14 08:57:27.262,"$MYINS,3.09,6.95,317.91*7F"
2025-07-14 08:57:27.262,"$MYINS,3.16,6.95,317.92*72"
2025-07-14 08:57:27.262,"$MYINS,3.09,6.98,317.91*72"
2025-07-14 08:57:27.262,"$MYINS,3.01,6.99,317.91*7B"
2025-07-14 08:57:27.262,"$MYINS,3.02,7.06,317.91*7F"
2025-07-14 08:57:27.262,"$MYINS,3.01,6.98,317.91*7A"
2025-07-14 08:57:27.365,"$MYINS,3.08,6.96,317.92*7E"
2025-07-14 08:57:27.365,"$MYINS,3.00,6.98,317.91*7B"
2025-07-14 08:57:27.366,"$MYINS,3.07,6.94,317.92*73"
2025-07-14 08:57:27.366,"$MYINS,3.01,6.99,317.92*78"
2025-07-14 08:57:27.366,"$MYINS,3.06,6.94,317.92*72"
2025-07-14 08:57:27.366,"$MYINS,3.08,7.01,317.93*70"
2025-07-14 08:57:27.366,"$MYINS,3.11,6.94,317.93*75"
2025-07-14 08:57:27.366,"$MYINS,3.09,6.88,317.93*71"
2025-07-14 08:57:27.469,"$MYINS,3.15,6.91,317.94*73"
2025-07-14 08:57:27.470,"$MYINS,3.08,6.90,317.93*79"
2025-07-14 08:57:27.470,"$MYINS,3.12,6.84,317.94*70"
2025-07-14 08:57:27.470,"$MYINS,3.18,6.89,317.95*76"
2025-07-14 08:57:27.470,"$MYINS,3.13,6.84,317.95*70"
2025-07-14 08:57:27.470,"$MYINS,3.08,6.78,317.94*78"
2025-07-14 08:57:27.470,"$MYINS,3.12,6.84,317.95*71"
2025-07-14 08:57:27.470,"$MYINS,3.18,6.88,317.96*74"
2025-07-14 08:57:27.573,"$MYINS,3.13,6.94,317.95*71"
2025-07-14 08:57:27.573,"$MYINS,3.09,7.00,317.95*76"
2025-07-14 08:57:27.573,"$MYINS,3.10,6.93,317.96*76"
2025-07-14 08:57:27.574,"$MYINS,3.17,6.93,317.97*70"
2025-07-14 08:57:27.574,"$MYINS,3.10,6.90,317.96*75"
2025-07-14 08:57:27.574,"$MYINS,3.05,6.96,317.96*77"
2025-07-14 08:57:27.574,"$MYINS,3.10,6.91,317.96*74"
2025-07-14 08:57:27.574,"$MYINS,3.02,6.92,317.96*74"
2025-07-14 08:57:27.677,"$MYINS,3.08,6.88,317.97*74"
2025-07-14 08:57:27.678,"$MYINS,3.13,6.83,317.97*75"
2025-07-14 08:57:27.678,"$MYINS,3.05,6.81,317.97*70"
2025-07-14 08:57:27.678,"$MYINS,3.00,6.87,317.96*72"
2025-07-14 08:57:27.678,"$MYINS,2.99,6.80,317.96*74"
2025-07-14 08:57:27.678,"$MYINS,3.04,6.85,317.97*75"
2025-07-14 08:57:27.678,"$MYINS,3.11,6.83,317.98*78"
2025-07-14 08:57:27.678,"$MYINS,3.03,6.86,317.97*71"
2025-07-14 08:57:27.781,"$MYINS,3.10,6.83,317.98*79"
2025-07-14 08:57:27.781,"$MYINS,3.16,6.80,317.99*7D"
2025-07-14 08:57:27.781,"$MYINS,3.10,6.75,317.99*71"
2025-07-14 08:57:27.782,"$MYINS,3.15,6.81,318.00*70"
2025-07-14 08:57:27.782,"$MYINS,3.19,6.87,318.00*7A"
2025-07-14 08:57:27.782,"$MYINS,3.17,6.94,318.00*76"
2025-07-14 08:57:27.782,"$MYINS,3.12,6.88,318.00*7E"
2025-07-14 08:57:27.782,"$MYINS,3.18,6.92,318.01*7E"
2025-07-14 08:57:27.885,"$MYINS,3.22,6.87,318.01*73"
2025-07-14 08:57:27.885,"$MYINS,3.23,6.94,318.02*73"
2025-07-14 08:57:27.885,"$MYINS,3.16,6.90,318.01*72"
2025-07-14 08:57:27.886,"$MYINS,3.08,6.91,318.00*7D"
2025-07-14 08:57:27.886,"$MYINS,3.16,6.89,318.01*7A"
2025-07-14 08:57:27.886,"$MYINS,3.08,6.91,318.00*7D"
2025-07-14 08:57:27.886,"$MYINS,3.04,6.97,318.00*77"
2025-07-14 08:57:27.886,"$MYINS,3.09,6.92,318.01*7E"
2025-07-14 08:57:27.989,"$MYINS,3.15,6.96,318.02*74"
2025-07-14 08:57:27.990,"$MYINS,3.08,6.94,318.01*79"
2025-07-14 08:57:27.990,"$MYINS,3.10,6.87,318.02*71"
2025-07-14 08:57:27.990,"$MYINS,3.15,6.81,318.02*72"
2025-07-14 08:57:27.990,"$MYINS,3.17,6.88,318.03*78"
2025-07-14 08:57:27.990,"$MYINS,3.10,6.86,318.02*70"
2025-07-14 08:57:27.990,"$MYINS,3.04,6.81,318.01*71"
2025-07-14 08:57:27.990,"$MYINS,3.01,6.75,318.01*7F"
2025-07-14 08:57:28.093,"$MYINS,3.07,6.73,318.02*7C"
2025-07-14 08:57:28.093,"$MYINS,3.08,6.80,318.02*7F"
2025-07-14 08:57:28.093,"$MYINS,3.12,6.87,318.03*72"
2025-07-14 08:57:28.094,"$MYINS,3.13,6.94,318.03*71"
2025-07-14 08:57:28.094,"$MYINS,3.12,6.87,318.03*72"
2025-07-14 08:57:28.094,"$MYINS,3.05,6.91,318.02*72"
2025-07-14 08:57:28.094,"$MYINS,3.03,6.84,318.02*70"
2025-07-14 08:57:28.094,"$MYINS,3.07,6.90,318.03*70"
2025-07-14 08:57:28.197,"$MYINS,3.07,6.97,318.03*77"
2025-07-14 08:57:28.198,"$MYINS,3.01,7.02,318.03*7C"
2025-07-14 08:57:28.198,"$MYINS,3.05,6.97,318.04*72"
2025-07-14 08:57:28.198,"$MYINS,3.11,6.92,318.04*72"
2025-07-14 08:57:28.198,"$MYINS,3.13,6.99,318.05*7A"
2025-07-14 08:57:28.198,"$MYINS,3.10,6.93,318.05*73"
2025-07-14 08:57:28.198,"$MYINS,3.09,6.85,318.04*7D"
2025-07-14 08:57:28.198,"$MYINS,3.15,6.81,318.05*75"
2025-07-14 08:57:28.301,"$MYINS,3.22,6.81,318.06*72"
2025-07-14 08:57:28.302,"$MYINS,3.16,6.76,318.06*7D"
2025-07-14 08:57:28.302,"$MYINS,3.21,6.82,318.07*73"
2025-07-14 08:57:28.302,"$MYINS,3.24,6.88,318.07*7C"
2025-07-14 08:57:28.302,"$MYINS,3.17,6.87,318.07*73"
2025-07-14 08:57:28.302,"$MYINS,3.12,6.81,318.06*71"
2025-07-14 08:57:28.302,"$MYINS,3.19,6.81,318.07*7B"
2025-07-14 08:57:28.302,"$MYINS,3.11,6.81,318.06*72"
2025-07-14 08:57:28.405,"$MYINS,3.18,6.84,318.07*7F"
2025-07-14 08:57:28.406,"$MYINS,3.11,6.89,318.07*7B"
2025-07-14 08:57:28.406,"$MYINS,3.05,6.93,318.06*74"
2025-07-14 08:57:28.406,"$MYINS,3.11,6.89,318.07*7B"
2025-07-14 08:57:28.406,"$MYINS,3.04,6.91,318.06*77"
2025-07-14 08:57:28.406,"$MYINS,3.09,6.95,318.07*7F"
2025-07-14 08:57:28.406,"$MYINS,3.16,6.94,318.08*7F"
2025-07-14 08:57:28.406,"$MYINS,3.09,6.95,318.07*7F"
2025-07-14 08:57:28.509,"$MYINS,3.08,6.88,318.07*72"
2025-07-14 08:57:28.509,"$MYINS,3.15,6.89,318.08*70"
2025-07-14 08:57:28.509,"$MYINS,3.08,6.85,318.07*7F"
2025-07-14 08:57:28.510,"$MYINS,3.12,6.92,318.08*7D"
2025-07-14 08:57:28.510,"$MYINS,3.04,6.89,318.07*7F"
2025-07-14 08:57:28.510,"$MYINS,3.09,6.94,318.08*71"
2025-07-14 08:57:28.510,"$MYINS,3.11,7.01,318.08*75"
2025-07-14 08:57:28.510,"$MYINS,3.04,7.01,318.08*71"
2025-07-14 08:57:28.613,"$MYINS,3.09,7.05,318.09*79"
2025-07-14 08:57:28.613,"$MYINS,3.08,6.98,318.09*7D"
2025-07-14 08:57:28.613,"$MYINS,3.14,7.01,318.10*79"
2025-07-14 08:57:28.614,"$MYINS,3.21,6.99,318.11*7E"
2025-07-14 08:57:28.614,"$MYINS,3.13,7.01,318.10*7E"
2025-07-14 08:57:28.614,"$MYINS,3.06,6.99,318.09*72"
2025-07-14 08:57:28.614,"$MYINS,3.07,6.92,318.09*78"
2025-07-14 08:57:28.614,"$MYINS,3.06,6.85,318.09*7F"
2025-07-14 08:57:28.717,"$MYINS,2.98,6.84,318.09*78"
2025-07-14 08:57:28.717,"$MYINS,3.05,6.84,318.10*75"
2025-07-14 08:57:28.717,"$MYINS,2.99,6.80,318.09*7D"
2025-07-14 08:57:28.718,"$MYINS,3.03,6.86,318.10*71"
2025-07-14 08:57:28.718,"$MYINS,3.09,6.83,318.11*7F"
2025-07-14 08:57:28.718,"$MYINS,3.16,6.81,318.12*70"
2025-07-14 08:57:28.718,"$MYINS,3.19,6.87,318.12*79"
2025-07-14 08:57:28.718,"$MYINS,3.11,6.88,318.12*7E"
2025-07-14 08:57:28.821,"$MYINS,3.16,6.93,318.12*73"
2025-07-14 08:57:28.821,"$MYINS,3.08,6.94,318.12*7B"
2025-07-14 08:57:28.821,"$MYINS,3.02,6.89,318.11*7E"
2025-07-14 08:57:28.822,"$MYINS,3.02,6.81,318.11*76"
2025-07-14 08:57:28.822,"$MYINS,3.09,6.82,318.12*7D"
2025-07-14 08:57:28.822,"$MYINS,3.15,6.86,318.13*75"
2025-07-14 08:57:28.822,"$MYINS,3.19,6.92,318.14*7B"
2025-07-14 08:57:28.822,"$MYINS,3.12,6.89,318.14*7A"
2025-07-14 08:57:28.928,"$MYINS,3.19,6.88,318.14*70"
2025-07-14 08:57:28.929,"$MYINS,3.27,6.87,318.16*70"
2025-07-14 08:57:28.929,"$MYINS,3.25,6.94,318.16*70"
2025-07-14 08:57:28.929,"$MYINS,3.18,6.91,318.15*78"
2025-07-14 08:57:28.929,"$MYINS,3.25,6.89,318.16*7C"
2025-07-14 08:57:28.929,"$MYINS,3.25,6.97,318.16*73"
2025-07-14 08:57:28.929,"$MYINS,3.18,6.95,318.16*7F"
2025-07-14 08:57:28.929,"$MYINS,3.25,6.99,318.17*7C"
2025-07-14 08:57:29.030,"$MYINS,3.17,7.00,318.16*7D"
2025-07-14 08:57:29.030,"$MYINS,3.14,6.93,318.16*75"
2025-07-14 08:57:29.031,"$MYINS,3.11,7.00,318.15*78"
2025-07-14 08:57:29.031,"$MYINS,3.18,6.96,318.16*7C"
2025-07-14 08:57:29.031,"$MYINS,3.17,6.89,318.16*7D"
2025-07-14 08:57:29.031,"$MYINS,3.15,6.97,318.16*70"
2025-07-14 08:57:29.031,"$MYINS,3.15,6.89,318.17*7E"
2025-07-14 08:57:29.031,"$MYINS,3.21,6.93,318.18*7D"
2025-07-14 08:57:29.134,"$MYINS,3.16,6.88,318.17*7C"
2025-07-14 08:57:29.134,"$MYINS,3.20,6.94,318.18*7B"
2025-07-14 08:57:29.134,"$MYINS,3.19,7.02,318.18*7F"
2025-07-14 08:57:29.134,"$MYINS,3.18,6.95,318.18*71"
2025-07-14 08:57:29.134,"$MYINS,3.17,7.02,318.18*71"
2025-07-14 08:57:29.134,"$MYINS,3.21,6.97,318.19*78"
2025-07-14 08:57:29.134,"$MYINS,3.28,7.00,318.19*7E"
2025-07-14 08:57:29.134,"$MYINS,3.21,7.05,318.19*72"
2025-07-14 08:57:29.238,"$MYINS,3.28,7.05,318.20*71"
2025-07-14 08:57:29.238,"$MYINS,3.21,7.03,318.19*74"
2025-07-14 08:57:29.238,"$MYINS,3.21,6.96,318.20*73"
2025-07-14 08:57:29.238,"$MYINS,3.14,6.92,318.19*7B"
2025-07-14 08:57:29.238,"$MYINS,3.19,6.98,318.20*76"
2025-07-14 08:57:29.238,"$MYINS,3.17,6.91,318.20*71"
2025-07-14 08:57:29.238,"$MYINS,3.21,6.96,318.21*72"
2025-07-14 08:57:29.238,"$MYINS,3.25,6.90,318.21*70"
2025-07-14 08:57:29.342,"$MYINS,3.22,6.83,318.21*75"
2025-07-14 08:57:29.342,"$MYINS,3.27,6.89,318.22*79"
2025-07-14 08:57:29.342,"$MYINS,3.19,6.89,318.21*77"
2025-07-14 08:57:29.342,"$MYINS,3.14,6.95,318.21*77"
2025-07-14 08:57:29.342,"$MYINS,3.21,6.91,318.22*76"
2025-07-14 08:57:29.342,"$MYINS,3.19,6.99,318.22*75"
2025-07-14 08:57:29.342,"$MYINS,3.16,6.92,318.22*71"
2025-07-14 08:57:29.342,"$MYINS,3.20,6.98,318.22*7E"
2025-07-14 08:57:29.445,"$MYINS,3.22,7.05,318.22*79"
2025-07-14 08:57:29.446,"$MYINS,3.17,6.99,318.22*7B"
2025-07-14 08:57:29.446,"$MYINS,3.13,6.93,318.22*75"
2025-07-14 08:57:29.446,"$MYINS,3.19,6.91,318.23*7C"
2025-07-14 08:57:29.446,"$MYINS,3.21,6.98,318.23*7E"
2025-07-14 08:57:29.446,"$MYINS,3.14,6.94,318.22*75"
2025-07-14 08:57:29.446,"$MYINS,3.21,6.93,318.23*75"
2025-07-14 08:57:29.446,"$MYINS,3.18,6.86,318.23*7B"
2025-07-14 08:57:29.549,"$MYINS,3.22,6.92,318.24*70"
2025-07-14 08:57:29.550,"$MYINS,3.15,6.90,318.23*71"
2025-07-14 08:57:29.550,"$MYINS,3.17,6.97,318.23*74"
2025-07-14 08:57:29.550,"$MYINS,3.16,6.90,318.23*72"
2025-07-14 08:57:29.550,"$MYINS,3.21,6.85,318.24*75"
2025-07-14 08:57:29.550,"$MYINS,3.27,6.82,318.25*75"
2025-07-14 08:57:29.550,"$MYINS,3.21,6.86,318.24*76"
2025-07-14 08:57:29.550,"$MYINS,3.13,6.86,318.23*70"
2025-07-14 08:57:29.653,"$MYINS,3.12,6.79,318.23*71"
2025-07-14 08:57:29.654,"$MYINS,3.16,6.85,318.24*71"
2025-07-14 08:57:29.654,"$MYINS,3.22,6.80,318.24*73"
2025-07-14 08:57:29.654,"$MYINS,3.21,6.88,318.24*78"
2025-07-14 08:57:29.654,"$MYINS,3.28,6.86,318.25*7E"
2025-07-14 08:57:29.654,"$MYINS,3.20,6.86,318.25*76"
2025-07-14 08:57:29.654,"$MYINS,3.17,6.92,318.24*76"
2025-07-14 08:57:29.654,"$MYINS,3.17,6.85,318.24*70"
2025-07-14 08:57:29.757,"$MYINS,3.15,6.92,318.25*75"
2025-07-14 08:57:29.757,"$MYINS,3.18,6.86,318.25*7D"
2025-07-14 08:57:29.758,"$MYINS,3.18,6.93,318.26*7A"
2025-07-14 08:57:29.758,"$MYINS,3.14,6.87,318.25*70"
2025-07-14 08:57:29.758,"$MYINS,3.14,6.94,318.25*72"
2025-07-14 08:57:29.758,"$MYINS,3.07,6.95,318.24*70"
2025-07-14 08:57:29.758,"$MYINS,3.13,6.99,318.25*78"
2025-07-14 08:57:29.758,"$MYINS,3.08,7.06,318.25*75"
2025-07-14 08:57:29.861,"$MYINS,3.12,7.00,318.25*78"
2025-07-14 08:57:29.861,"$MYINS,3.12,6.93,318.25*73"
2025-07-14 08:57:29.861,"$MYINS,3.08,6.99,318.25*72"
2025-07-14 08:57:29.862,"$MYINS,3.15,7.01,318.25*7E"
2025-07-14 08:57:29.862,"$MYINS,3.07,7.02,318.25*7E"
2025-07-14 08:57:29.862,"$MYINS,3.09,7.09,318.25*7B"
2025-07-14 08:57:29.862,"$MYINS,3.13,7.03,318.26*79"
2025-07-14 08:57:29.862,"$MYINS,3.17,7.09,318.27*76"
2025-07-14 08:57:29.965,"$MYINS,3.21,7.15,318.27*7E"
2025-07-14 08:57:29.966,"$MYINS,3.21,7.07,318.27*7D"
2025-07-14 08:57:29.966,"$MYINS,3.20,7.00,318.27*7B"
2025-07-14 08:57:29.966,"$MYINS,3.14,7.05,318.27*79"
2025-07-14 08:57:29.966,"$MYINS,3.21,7.02,318.27*78"
2025-07-14 08:57:29.966,"$MYINS,3.13,7.02,318.27*79"
2025-07-14 08:57:29.966,"$MYINS,3.20,7.00,318.28*74"
2025-07-14 08:57:29.966,"$MYINS,3.19,6.92,318.28*74"
2025-07-14 08:57:30.069,"$MYINS,3.15,6.86,318.27*72"
2025-07-14 08:57:30.069,"$MYINS,3.12,6.79,318.27*75"
2025-07-14 08:57:30.069,"$MYINS,3.08,6.86,318.27*7E"
2025-07-14 08:57:30.070,"$MYINS,3.13,6.92,318.28*7E"
2025-07-14 08:57:30.070,"$MYINS,3.08,6.97,318.27*7E"
2025-07-14 08:57:30.070,"$MYINS,3.13,6.92,318.28*7E"
2025-07-14 08:57:30.070,"$MYINS,3.06,6.96,318.27*71"
2025-07-14 08:57:30.070,"$MYINS,3.13,6.97,318.28*7B"
2025-07-14 08:57:30.173,"$MYINS,3.05,6.99,318.27*7D"
2025-07-14 08:57:30.174,"$MYINS,3.12,6.99,318.28*74"
2025-07-14 08:57:30.174,"$MYINS,3.18,6.95,318.29*73"
2025-07-14 08:57:30.174,"$MYINS,3.18,6.88,318.29*7F"
2025-07-14 08:57:30.174,"$MYINS,3.19,6.81,318.29*77"
2025-07-14 08:57:30.174,"$MYINS,3.11,6.81,318.29*7F"
2025-07-14 08:57:30.174,"$MYINS,3.18,6.84,318.29*73"
2025-07-14 08:57:30.174,"$MYINS,3.22,6.90,318.30*77"
2025-07-14 08:57:30.277,"$MYINS,3.29,6.88,318.31*74"
2025-07-14 08:57:30.277,"$MYINS,3.21,6.85,318.30*70"
2025-07-14 08:57:30.277,"$MYINS,3.13,6.84,318.30*70"
2025-07-14 08:57:30.278,"$MYINS,3.07,6.89,318.29*70"
2025-07-14 08:57:30.278,"$MYINS,3.14,6.91,318.30*73"
2025-07-14 08:57:30.278,"$MYINS,3.11,6.84,318.30*72"
2025-07-14 08:57:30.278,"$MYINS,3.03,6.85,318.29*78"
2025-07-14 08:57:30.278,"$MYINS,3.10,6.85,318.30*72"
2025-07-14 08:57:30.381,"$MYINS,3.17,6.84,318.31*75"
2025-07-14 08:57:30.382,"$MYINS,3.10,6.88,318.31*7E"
2025-07-14 08:57:30.382,"$MYINS,3.06,6.94,318.30*75"
2025-07-14 08:57:30.382,"$MYINS,3.12,6.91,318.31*74"
2025-07-14 08:57:30.382,"$MYINS,3.09,6.84,318.31*7A"
2025-07-14 08:57:30.382,"$MYINS,3.11,6.91,318.31*77"
2025-07-14 08:57:30.382,"$MYINS,3.14,6.97,318.32*77"
2025-07-14 08:57:30.382,"$MYINS,3.10,6.92,318.31*75"
2025-07-14 08:57:30.486,"$MYINS,3.03,6.88,318.30*7D"
2025-07-14 08:57:30.486,"$MYINS,3.10,6.88,318.31*7E"
2025-07-14 08:57:30.486,"$MYINS,3.17,6.87,318.32*75"
2025-07-14 08:57:30.486,"$MYINS,3.10,6.90,318.32*74"
2025-07-14 08:57:30.486,"$MYINS,3.16,6.94,318.33*77"
2025-07-14 08:57:30.486,"$MYINS,3.14,6.86,318.32*77"
2025-07-14 08:57:30.487,"$MYINS,3.13,6.94,318.32*73"
2025-07-14 08:57:30.487,"$MYINS,3.09,7.00,318.32*74"
2025-07-14 08:57:30.589,"$MYINS,3.15,6.96,318.33*76"
2025-07-14 08:57:30.589,"$MYINS,3.22,6.93,318.34*70"
2025-07-14 08:57:30.589,"$MYINS,3.24,6.86,318.34*72"
2025-07-14 08:57:30.590,"$MYINS,3.17,6.85,318.34*71"
2025-07-14 08:57:30.590,"$MYINS,3.09,6.88,318.33*74"
2025-07-14 08:57:30.590,"$MYINS,3.16,6.90,318.34*74"
2025-07-14 08:57:30.590,"$MYINS,3.08,6.89,318.33*74"
2025-07-14 08:57:30.590,"$MYINS,3.15,6.86,318.34*70"
2025-07-14 08:57:30.693,"$MYINS,3.09,6.81,318.34*7A"
