PC Timestamp,Raw Data
2025-07-14 09:08:05.355,"$GPGGA,090805.00,0655.64372,S,10743.28328,E,1,05,2.78,748.9,M,2.2,M,,*7F"
2025-07-14 09:08:06.291,"$GPGGA,090806.00,0655.64360,S,10743.28316,E,1,05,2.78,748.8,M,2.2,M,,*73"
2025-07-14 09:08:07.344,"$GPGGA,090807.00,0655.64326,S,10743.28275,E,1,05,2.78,748.7,M,2.2,M,,*7B"
2025-07-14 09:08:08.280,"$GPGGA,090808.00,0655.64308,S,10743.28253,E,1,05,2.78,748.5,M,2.2,M,,*7E"
2025-07-14 09:08:09.321,"$GPGGA,090809.00,0655.64283,S,10743.28228,E,1,05,2.78,748.4,M,2.2,M,,*70"
2025-07-14 09:08:10.373,"$GPGGA,090810.00,0655.64259,S,10743.28208,E,1,05,2.78,748.2,M,2.2,M,,*7B"
2025-07-14 09:08:11.309,"$GPGGA,090811.00,0655.64224,S,10743.28161,E,1,05,2.78,747.8,M,2.2,M,,*79"
2025-07-14 09:08:12.349,"$GPGGA,090812.00,0655.64230,S,10743.28173,E,1,05,2.78,747.7,M,2.2,M,,*73"
2025-07-14 09:08:13.285,"$GPGGA,090813.00,0655.64210,S,10743.28151,E,1,05,2.78,747.5,M,2.2,M,,*72"
2025-07-14 09:08:14.329,"$GPGGA,090814.00,0655.64182,S,10743.28109,E,1,05,2.78,747.2,M,2.2,M,,*77"
2025-07-14 09:08:15.365,"$GPGGA,090815.00,0655.64151,S,10743.28071,E,1,05,2.78,746.9,M,2.2,M,,*7C"
2025-07-14 09:08:16.301,"$GPGGA,090816.00,0655.64131,S,10743.28046,E,1,05,2.78,746.7,M,2.2,M,,*73"
2025-07-14 09:08:17.341,"$GPGGA,090817.00,0655.64121,S,10743.28036,E,1,05,2.78,746.6,M,2.2,M,,*75"
2025-07-14 09:08:18.277,"$GPGGA,090818.00,0655.64104,S,10743.28013,E,1,05,2.78,746.4,M,2.2,M,,*78"
2025-07-14 09:08:19.317,"$GPGGA,090819.00,0655.64096,S,10743.28008,E,1,05,2.78,746.3,M,2.2,M,,*7E"
2025-07-14 09:08:20.357,"$GPGGA,090820.00,0655.64077,S,10743.27982,E,1,05,2.78,746.0,M,2.2,M,,*7C"
2025-07-14 09:08:21.293,"$GPGGA,090821.00,0655.64062,S,10743.27962,E,1,05,2.78,745.9,M,2.2,M,,*7D"
2025-07-14 09:08:22.333,"$GPGGA,090822.00,0655.64043,S,10743.27941,E,1,05,2.78,745.8,M,2.2,M,,*7D"
2025-07-14 09:08:23.373,"$GPGGA,090823.00,0655.64040,S,10743.27935,E,1,05,2.78,745.8,M,2.2,M,,*7C"
2025-07-14 09:08:24.309,"$GPGGA,090824.00,0655.64017,S,10743.27910,E,1,05,2.78,745.5,M,2.2,M,,*73"
2025-07-14 09:08:25.349,"$GPGGA,090825.00,0655.64017,S,10743.27913,E,1,05,2.78,745.5,M,2.2,M,,*71"
2025-07-14 09:08:26.285,"$GPGGA,090826.00,0655.64005,S,10743.27900,E,1,05,2.78,745.3,M,2.2,M,,*75"
2025-07-14 09:08:27.329,"$GPGGA,090827.00,0655.63997,S,10743.27894,E,1,05,2.78,745.3,M,2.2,M,,*7D"
2025-07-14 09:08:28.365,"$GPGGA,090828.00,0655.64004,S,10743.27907,E,1,05,2.78,745.4,M,2.2,M,,*7A"
2025-07-14 09:08:29.300,"$GPGGA,090829.00,0655.64000,S,10743.27908,E,1,05,2.78,745.5,M,2.2,M,,*71"
2025-07-14 09:08:30.340,"$GPGGA,090830.00,0655.64010,S,10743.27919,E,1,05,2.78,745.6,M,2.2,M,,*7B"
2025-07-14 09:08:31.276,"$GPGGA,090831.00,0655.64026,S,10743.27944,E,1,05,2.78,745.7,M,2.2,M,,*76"
2025-07-14 09:08:32.316,"$GPGGA,090832.00,0655.64039,S,10743.27964,E,1,05,2.78,745.8,M,2.2,M,,*76"
2025-07-14 09:08:34.292,"$GPGGA,090834.00,0655.64058,S,10743.27993,E,1,05,2.79,745.9,M,2.2,M,,*7F"
2025-07-14 09:08:35.345,"$GPGGA,090835.00,0655.64068,S,10743.28008,E,1,05,2.79,745.9,M,2.2,M,,*79"
2025-07-14 09:08:36.281,"$GPGGA,090836.00,0655.64083,S,10743.28033,E,1,05,2.79,746.0,M,2.2,M,,*7D"
2025-07-14 09:08:37.321,"$GPGGA,090837.00,0655.64090,S,10743.28045,E,1,05,2.79,746.0,M,2.2,M,,*7F"
2025-07-14 09:08:38.270,"$GPGGA,090838.00,0655.64102,S,10743.28062,E,1,05,2.79,746.1,M,2.2,M,,*7E"
2025-07-14 09:08:39.310,"$GPGGA,090839.00,0655.64103,S,10743.28069,E,1,05,2.79,746.2,M,2.2,M,,*76"
2025-07-14 09:08:40.350,"$GPGGA,090840.00,0655.64089,S,10743.28052,E,1,05,2.79,746.1,M,2.2,M,,*70"
2025-07-14 09:08:41.286,"$GPGGA,090841.00,0655.64083,S,10743.28046,E,1,05,2.79,746.0,M,2.2,M,,*7F"
2025-07-14 09:08:42.329,"$GPGGA,090842.00,0655.64078,S,10743.28039,E,1,05,2.79,746.0,M,2.2,M,,*70"
2025-07-14 09:08:43.366,"$GPGGA,090843.00,0655.64089,S,10743.28052,E,1,05,2.79,746.1,M,2.2,M,,*73"
2025-07-14 09:08:44.302,"$GPGGA,090844.00,0655.64081,S,10743.28042,E,1,05,2.79,746.0,M,2.2,M,,*7C"
2025-07-14 09:08:45.342,"$GPGGA,090845.00,0655.64086,S,10743.28049,E,1,05,2.79,746.0,M,2.2,M,,*71"
2025-07-14 09:08:46.278,"$GPGGA,090846.00,0655.64094,S,10743.28056,E,1,05,2.79,746.1,M,2.2,M,,*7E"
2025-07-14 09:08:47.318,"$GPGGA,090847.00,0655.64104,S,10743.28067,E,1,05,2.79,746.3,M,2.2,M,,*77"
2025-07-14 09:08:48.358,"$GPGGA,090848.00,0655.64098,S,10743.28061,E,1,05,2.79,746.3,M,2.2,M,,*7A"
2025-07-14 09:08:49.294,"$GPGGA,090849.00,0655.64079,S,10743.28039,E,1,05,2.79,746.2,M,2.2,M,,*78"
2025-07-14 09:08:50.334,"$GPGGA,090850.00,0655.64090,S,10743.28054,E,1,06,1.92,746.5,M,2.2,M,,*7E"
2025-07-14 09:08:51.373,"$GPGGA,090851.00,0655.64104,S,10743.28074,E,1,06,1.92,746.8,M,2.2,M,,*7C"
2025-07-14 09:08:52.310,"$GPGGA,090852.00,0655.64109,S,10743.28082,E,1,06,1.92,747.0,M,2.2,M,,*72"
2025-07-14 09:08:53.363,"$GPGGA,090853.00,0655.64116,S,10743.28093,E,1,06,1.92,747.1,M,2.2,M,,*7C"
2025-07-14 09:08:54.298,"$GPGGA,090854.00,0655.64102,S,10743.28072,E,1,06,1.92,747.0,M,2.2,M,,*70"
2025-07-14 09:08:55.351,"$GPGGA,090855.00,0655.64116,S,10743.28087,E,1,06,1.92,747.3,M,2.2,M,,*7D"
2025-07-14 09:08:56.287,"$GPGGA,090856.00,0655.64121,S,10743.28092,E,1,06,1.92,747.2,M,2.2,M,,*7F"
2025-07-14 09:08:57.340,"$GPGGA,090857.00,0655.64135,S,10743.28110,E,1,06,1.92,747.4,M,2.2,M,,*76"
2025-07-14 09:08:58.276,"$GPGGA,090858.00,0655.64134,S,10743.28105,E,1,06,1.91,747.5,M,2.2,M,,*7E"
2025-07-14 09:08:59.316,"$GPGGA,090859.00,0655.64142,S,10743.28113,E,1,06,1.91,747.6,M,2.2,M,,*7A"
2025-07-14 09:09:00.369,"$GPGGA,090900.00,0655.64151,S,10743.28120,E,1,06,1.91,747.8,M,2.2,M,,*7B"
2025-07-14 09:09:01.305,"$GPGGA,090901.00,0655.64151,S,10743.28116,E,1,06,1.91,747.8,M,2.2,M,,*7F"
2025-07-14 09:09:02.345,"$GPGGA,090902.00,0655.64136,S,10743.28095,E,1,06,1.91,747.8,M,2.2,M,,*77"
2025-07-14 09:09:03.281,"$GPGGA,090903.00,0655.64139,S,10743.28094,E,1,05,2.79,747.8,M,2.2,M,,*7E"
2025-07-14 09:09:04.321,"$GPGGA,090904.00,0655.64141,S,10743.28093,E,1,06,1.91,747.8,M,2.2,M,,*77"
2025-07-14 09:09:05.373,"$GPGGA,090905.00,0655.64145,S,10743.28098,E,1,06,1.91,747.9,M,2.2,M,,*78"
2025-07-14 09:09:06.310,"$GPGGA,090906.00,0655.64138,S,10743.28089,E,1,06,1.91,747.9,M,2.2,M,,*71"
2025-07-14 09:09:07.350,"$GPGGA,090907.00,0655.64131,S,10743.28080,E,1,06,1.91,747.9,M,2.2,M,,*70"
2025-07-14 09:09:08.286,"$GPGGA,090908.00,0655.64149,S,10743.28101,E,1,06,1.91,748.0,M,2.2,M,,*7E"
2025-07-14 09:09:09.329,"$GPGGA,090909.00,0655.64139,S,10743.28088,E,1,06,1.91,748.0,M,2.2,M,,*78"
2025-07-14 09:09:10.366,"$GPGGA,090910.00,0655.64131,S,10743.28075,E,1,06,1.91,748.1,M,2.2,M,,*7B"
2025-07-14 09:09:11.302,"$GPGGA,090911.00,0655.64130,S,10743.28075,E,1,06,1.91,748.2,M,2.2,M,,*78"
2025-07-14 09:09:12.342,"$GPGGA,090912.00,0655.64148,S,10743.28100,E,1,06,1.91,748.5,M,2.2,M,,*70"
2025-07-14 09:09:13.278,"$GPGGA,090913.00,0655.64136,S,10743.28085,E,1,06,1.91,748.3,M,2.2,M,,*72"
2025-07-14 09:09:14.318,"$GPGGA,090914.00,0655.64138,S,10743.28084,E,1,06,1.91,748.4,M,2.2,M,,*7D"
2025-07-14 09:09:15.370,"$GPGGA,090915.00,0655.64122,S,10743.28063,E,1,06,1.91,748.2,M,2.2,M,,*78"
2025-07-14 09:09:16.307,"$GPGGA,090916.00,0655.64124,S,10743.28061,E,1,06,1.91,748.4,M,2.2,M,,*79"
2025-07-14 09:09:17.360,"$GPGGA,090917.00,0655.64120,S,10743.28053,E,1,06,1.91,748.3,M,2.2,M,,*7A"
2025-07-14 09:09:18.296,"$GPGGA,090918.00,0655.64131,S,10743.28062,E,1,06,1.91,748.3,M,2.2,M,,*77"
2025-07-14 09:09:19.348,"$GPGGA,090919.00,0655.64138,S,10743.28076,E,1,06,1.91,748.4,M,2.2,M,,*7D"
2025-07-14 09:09:20.284,"$GPGGA,090920.00,0655.64132,S,10743.28072,E,1,06,1.91,748.5,M,2.2,M,,*78"
2025-07-14 09:09:21.332,"$GPGGA,090921.00,0655.64122,S,10743.28059,E,1,06,1.91,748.3,M,2.2,M,,*77"
2025-07-14 09:09:22.376,"$GPGGA,090922.00,0655.64147,S,10743.28090,E,1,06,1.91,748.5,M,2.2,M,,*74"
2025-07-14 09:09:23.313,"$GPGGA,090923.00,0655.64153,S,10743.28098,E,1,06,1.91,748.4,M,2.2,M,,*79"
2025-07-14 09:09:24.353,"$GPGGA,090924.00,0655.64148,S,10743.28095,E,1,06,1.91,748.2,M,2.2,M,,*7F"
2025-07-14 09:09:25.289,"$GPGGA,090925.00,0655.64147,S,10743.28092,E,1,06,1.91,748.1,M,2.2,M,,*75"
2025-07-14 09:09:26.342,"$GPGGA,090926.00,0655.64156,S,10743.28103,E,1,06,1.91,748.2,M,2.2,M,,*7C"
2025-07-14 09:09:27.278,"$GPGGA,090927.00,0655.64167,S,10743.28120,E,1,06,1.91,748.4,M,2.2,M,,*78"
2025-07-14 09:09:28.318,"$GPGGA,090928.00,0655.64190,S,10743.28150,E,1,07,1.20,748.7,M,2.2,M,,*70"
2025-07-14 09:09:29.358,"$GPGGA,090929.00,0655.64188,S,10743.28146,E,1,07,1.20,748.6,M,2.2,M,,*7E"
2025-07-14 09:09:30.294,"$GPGGA,090930.00,0655.64186,S,10743.28135,E,1,07,1.20,748.5,M,2.2,M,,*7F"
2025-07-14 09:09:31.334,"$GPGGA,090931.00,0655.64210,S,10743.28161,E,1,07,1.20,748.8,M,2.2,M,,*7E"
2025-07-14 09:09:32.373,"$GPGGA,090932.00,0655.64208,S,10743.28161,E,1,07,1.20,748.7,M,2.2,M,,*7B"
2025-07-14 09:09:33.310,"$GPGGA,090933.00,0655.64215,S,10743.28169,E,1,07,1.20,748.6,M,2.2,M,,*7F"
2025-07-14 09:09:34.350,"$GPGGA,090934.00,0655.64218,S,10743.28172,E,1,07,1.20,748.8,M,2.2,M,,*71"
2025-07-14 09:09:35.286,"$GPGGA,090935.00,0655.64232,S,10743.28192,E,1,07,1.20,748.9,M,2.2,M,,*77"
2025-07-14 09:09:36.329,"$GPGGA,090936.00,0655.64242,S,10743.28205,E,1,07,1.20,749.0,M,2.2,M,,*76"
2025-07-14 09:09:37.365,"$GPGGA,090937.00,0655.64251,S,10743.28216,E,1,07,1.20,749.1,M,2.2,M,,*76"
2025-07-14 09:09:38.302,"$GPGGA,090938.00,0655.64266,S,10743.28236,E,1,07,1.20,749.3,M,2.2,M,,*7D"
2025-07-14 09:09:39.342,"$GPGGA,090939.00,0655.64269,S,10743.28234,E,1,07,1.20,749.5,M,2.2,M,,*77"
2025-07-14 09:09:40.278,"$GPGGA,090940.00,0655.64279,S,10743.28242,E,1,07,1.20,749.4,M,2.2,M,,*78"
2025-07-14 09:09:41.318,"$GPGGA,090941.00,0655.64291,S,10743.28257,E,1,07,1.20,749.6,M,2.2,M,,*79"
2025-07-14 09:09:42.357,"$GPGGA,090942.00,0655.64295,S,10743.28263,E,1,07,1.20,749.4,M,2.2,M,,*7B"
2025-07-14 09:09:43.294,"$GPGGA,090943.00,0655.64294,S,10743.28259,E,1,07,1.20,749.4,M,2.2,M,,*72"
2025-07-14 09:09:44.333,"$GPGGA,090944.00,0655.64305,S,10743.28269,E,1,07,1.20,749.6,M,2.2,M,,*7D"
2025-07-14 09:09:45.372,"$GPGGA,090945.00,0655.64316,S,10743.28281,E,1,07,1.20,749.7,M,2.2,M,,*79"
2025-07-14 09:09:46.309,"$GPGGA,090946.00,0655.64324,S,10743.28293,E,1,07,1.20,749.9,M,2.2,M,,*76"
2025-07-14 09:09:47.349,"$GPGGA,090947.00,0655.64322,S,10743.28287,E,1,07,1.20,749.9,M,2.2,M,,*74"
2025-07-14 09:09:48.285,"$GPGGA,090948.00,0655.64329,S,10743.28296,E,1,07,1.20,750.0,M,2.2,M,,*71"
2025-07-14 09:09:49.329,"$GPGGA,090949.00,0655.64344,S,10743.28315,E,1,07,1.20,750.1,M,2.2,M,,*70"
2025-07-14 09:09:50.274,"$GPGGA,090950.00,0655.64343,S,10743.28310,E,1,07,1.20,750.1,M,2.2,M,,*7A"
2025-07-14 09:09:51.314,"$GPGGA,090951.00,0655.64346,S,10743.28308,E,1,07,1.20,750.0,M,2.2,M,,*76"
2025-07-14 09:09:52.354,"$GPGGA,090952.00,0655.64344,S,10743.28305,E,1,07,1.20,750.1,M,2.2,M,,*7B"
2025-07-14 09:09:53.290,"$GPGGA,090953.00,0655.64351,S,10743.28312,E,1,07,1.20,750.3,M,2.2,M,,*7A"
2025-07-14 09:09:54.330,"$GPGGA,090954.00,0655.64352,S,10743.28309,E,1,07,1.20,750.4,M,2.2,M,,*73"
2025-07-14 09:09:55.370,"$GPGGA,090955.00,0655.64358,S,10743.28313,E,1,07,1.20,750.5,M,2.2,M,,*72"
2025-07-14 09:09:56.306,"$GPGGA,090956.00,0655.64369,S,10743.28321,E,1,07,1.20,750.7,M,2.2,M,,*70"
2025-07-14 09:09:57.346,"$GPGGA,090957.00,0655.64369,S,10743.28317,E,1,06,1.90,750.7,M,2.2,M,,*7E"
2025-07-14 09:09:58.282,"$GPGGA,090958.00,0655.64377,S,10743.28328,E,1,06,1.90,750.9,M,2.2,M,,*7C"
2025-07-14 09:09:59.322,"$GPGGA,090959.00,0655.64367,S,10743.28320,E,1,06,1.90,750.9,M,2.2,M,,*74"
2025-07-14 09:10:00.362,"$GPGGA,091000.00,0655.64372,S,10743.28320,E,1,07,1.20,751.0,M,2.2,M,,*76"
2025-07-14 09:10:01.298,"$GPGGA,091001.00,0655.64379,S,10743.28327,E,1,07,1.20,751.2,M,2.2,M,,*79"
2025-07-14 09:10:02.338,"$GPGGA,091002.00,0655.64401,S,10743.28348,E,1,07,1.20,751.7,M,2.2,M,,*7E"
2025-07-14 09:10:03.274,"$GPGGA,091003.00,0655.64404,S,10743.28351,E,1,07,1.20,751.8,M,2.2,M,,*7D"
2025-07-14 09:10:04.313,"$GPGGA,091004.00,0655.64414,S,10743.28354,E,1,07,1.20,752.1,M,2.2,M,,*74"
2025-07-14 09:10:05.353,"$GPGGA,091005.00,0655.64408,S,10743.28338,E,1,07,1.20,752.2,M,2.2,M,,*71"
2025-07-14 09:10:06.290,"$GPGGA,091006.00,0655.64423,S,10743.28350,E,1,07,1.20,752.5,M,2.2,M,,*72"
2025-07-14 09:10:07.337,"$GPGGA,091007.00,0655.64443,S,10743.28363,E,1,07,1.21,752.7,M,2.2,M,,*76"
2025-07-14 09:10:08.279,"$GPGGA,091008.00,0655.64454,S,10743.28367,E,1,07,1.21,753.0,M,2.2,M,,*7D"
2025-07-14 09:10:09.317,"$GPGGA,091009.00,0655.64467,S,10743.28386,E,1,07,1.21,753.3,M,2.2,M,,*70"
2025-07-14 09:10:11.306,"$GPGGA,091011.00,0655.64470,S,10743.28386,E,1,07,1.21,753.8,M,2.2,M,,*74"
2025-07-14 09:10:12.347,"$GPGGA,091012.00,0655.64472,S,10743.28385,E,1,07,1.21,753.9,M,2.2,M,,*77"
2025-07-14 09:10:13.283,"$GPGGA,091013.00,0655.64475,S,10743.28388,E,1,07,1.21,754.1,M,2.2,M,,*73"
2025-07-14 09:10:15.362,"$GPGGA,091015.00,0655.64505,S,10743.28426,E,1,07,1.21,754.7,M,2.2,M,,*76"
2025-07-14 09:10:16.298,"$GPGGA,091016.00,0655.64492,S,10743.28402,E,1,07,1.21,754.8,M,2.2,M,,*73"
2025-07-14 09:10:17.339,"$GPGGA,091017.00,0655.64502,S,10743.28419,E,1,07,1.21,755.1,M,2.2,M,,*78"
2025-07-14 09:10:18.274,"$GPGGA,091018.00,0655.64489,S,10743.28409,E,1,07,1.21,755.1,M,2.2,M,,*74"
2025-07-14 09:10:19.314,"$GPGGA,091019.00,0655.64495,S,10743.28418,E,1,07,1.21,755.4,M,2.2,M,,*7D"
2025-07-14 09:10:20.354,"$GPGGA,091020.00,0655.64492,S,10743.28413,E,1,07,1.21,755.5,M,2.2,M,,*7A"
2025-07-14 09:10:21.290,"$GPGGA,091021.00,0655.64497,S,10743.28422,E,1,07,1.21,755.7,M,2.2,M,,*7E"
2025-07-14 09:10:22.331,"$GPGGA,091022.00,0655.64496,S,10743.28423,E,1,07,1.21,755.9,M,2.2,M,,*73"
2025-07-14 09:10:23.370,"$GPGGA,091023.00,0655.64505,S,10743.28439,E,1,07,1.21,756.2,M,2.2,M,,*7A"
2025-07-14 09:10:24.307,"$GPGGA,091024.00,0655.64500,S,10743.28432,E,1,07,1.21,756.3,M,2.2,M,,*72"
2025-07-14 09:10:25.346,"$GPGGA,091025.00,0655.64508,S,10743.28446,E,1,07,1.21,756.6,M,2.2,M,,*7D"
2025-07-14 09:10:26.282,"$GPGGA,091026.00,0655.64501,S,10743.28438,E,1,07,1.21,756.7,M,2.2,M,,*7F"
2025-07-14 09:10:27.322,"$GPGGA,091027.00,0655.64490,S,10743.28427,E,1,07,1.21,756.7,M,2.2,M,,*79"
2025-07-14 09:10:28.362,"$GPGGA,091028.00,0655.64500,S,10743.28436,E,1,07,1.21,756.9,M,2.2,M,,*70"
2025-07-14 09:10:29.299,"$GPGGA,091029.00,0655.64496,S,10743.28425,E,1,07,1.21,756.8,M,2.2,M,,*7C"
2025-07-14 09:10:30.339,"$GPGGA,091030.00,0655.64498,S,10743.28423,E,1,07,1.21,756.9,M,2.2,M,,*7D"
2025-07-14 09:10:31.274,"$GPGGA,091031.00,0655.64489,S,10743.28411,E,1,06,1.61,756.9,M,2.2,M,,*78"
2025-07-14 09:10:32.314,"$GPGGA,091032.00,0655.64493,S,10743.28420,E,1,05,2.82,757.1,M,2.2,M,,*76"
2025-07-14 09:10:33.354,"$GPGGA,091033.00,0655.64490,S,10743.28411,E,1,05,2.82,757.1,M,2.2,M,,*76"
2025-07-14 09:10:34.290,"$GPGGA,091034.00,0655.64480,S,10743.28398,E,1,06,1.61,757.0,M,2.2,M,,*7A"
2025-07-14 09:10:35.329,"$GPGGA,091035.00,0655.64465,S,10743.28388,E,1,06,1.61,756.8,M,2.2,M,,*78"
2025-07-14 09:10:36.369,"$GPGGA,091036.00,0655.64440,S,10743.28364,E,1,06,1.61,756.4,M,2.2,M,,*72"
2025-07-14 09:10:37.305,"$GPGGA,091037.00,0655.64402,S,10743.28317,E,1,06,1.61,756.0,M,2.2,M,,*75"
2025-07-14 09:10:38.345,"$GPGGA,091038.00,0655.64398,S,10743.28316,E,1,06,1.61,755.8,M,2.2,M,,*74"
2025-07-14 09:10:39.282,"$GPGGA,091039.00,0655.64381,S,10743.28304,E,1,06,1.61,755.5,M,2.2,M,,*73"
2025-07-14 09:10:40.321,"$GPGGA,091040.00,0655.64375,S,10743.28294,E,1,06,1.61,755.3,M,2.2,M,,*78"
2025-07-14 09:10:41.361,"$GPGGA,091041.00,0655.64387,S,10743.28313,E,1,06,1.61,755.2,M,2.2,M,,*7B"
2025-07-14 09:10:42.297,"$GPGGA,091042.00,0655.64377,S,10743.28305,E,1,06,1.61,755.1,M,2.2,M,,*73"
2025-07-14 09:10:43.337,"$GPGGA,091043.00,0655.64377,S,10743.28305,E,1,06,1.61,755.0,M,2.2,M,,*73"
2025-07-14 09:10:44.273,"$GPGGA,091044.00,0655.64361,S,10743.28289,E,1,06,1.61,754.8,M,2.2,M,,*7F"
2025-07-14 09:10:45.313,"$GPGGA,091045.00,0655.64358,S,10743.28292,E,1,06,1.61,754.7,M,2.2,M,,*71"
2025-07-14 09:10:46.353,"$GPGGA,091046.00,0655.64341,S,10743.28280,E,1,06,1.61,754.4,M,2.2,M,,*7A"
2025-07-14 09:10:47.290,"$GPGGA,091047.00,0655.64306,S,10743.28235,E,1,06,1.61,753.9,M,2.2,M,,*7C"
2025-07-14 09:10:48.343,"$GPGGA,091048.00,0655.64299,S,10743.28232,E,1,06,1.61,753.7,M,2.2,M,,*7D"
2025-07-14 09:10:49.278,"$GPGGA,091049.00,0655.64296,S,10743.28231,E,1,06,1.61,753.5,M,2.2,M,,*72"
2025-07-14 09:10:50.318,"$GPGGA,091050.00,0655.64279,S,10743.28216,E,1,06,1.61,753.1,M,2.2,M,,*7A"
2025-07-14 09:10:51.358,"$GPGGA,091051.00,0655.64269,S,10743.28212,E,1,06,1.61,752.7,M,2.2,M,,*79"
2025-07-14 09:10:52.295,"$GPGGA,091052.00,0655.64279,S,10743.28225,E,1,05,2.82,752.5,M,2.2,M,,*70"
2025-07-14 09:10:53.334,"$GPGGA,091053.00,0655.64264,S,10743.28206,E,1,05,2.82,752.3,M,2.2,M,,*7A"
2025-07-14 09:10:54.270,"$GPGGA,091054.00,0655.64251,S,10743.28187,E,1,05,2.82,752.1,M,2.2,M,,*73"
2025-07-14 09:10:55.310,"$GPGGA,091055.00,0655.64239,S,10743.28171,E,1,05,2.82,751.8,M,2.2,M,,*7F"
2025-07-14 09:10:56.350,"$GPGGA,091056.00,0655.64234,S,10743.28166,E,1,05,2.82,751.6,M,2.2,M,,*79"
2025-07-14 09:10:57.286,"$GPGGA,091057.00,0655.64225,S,10743.28159,E,1,05,2.82,751.3,M,2.2,M,,*71"
2025-07-14 09:10:58.328,"$GPGGA,091058.00,0655.64213,S,10743.28149,E,1,05,2.82,750.9,M,2.2,M,,*71"
2025-07-14 09:10:59.365,"$GPGGA,091059.00,0655.64216,S,10743.28153,E,1,05,2.82,751.0,M,2.2,M,,*76"
2025-07-14 09:11:00.301,"$GPGGA,091100.00,0655.64200,S,10743.28138,E,1,05,2.82,750.6,M,2.2,M,,*76"
2025-07-14 09:11:01.341,"$GPGGA,091101.00,0655.64182,S,10743.28122,E,1,06,1.61,750.3,M,2.2,M,,*7D"
2025-07-14 09:11:02.277,"$GPGGA,091102.00,0655.64203,S,10743.28154,E,1,06,1.61,750.7,M,2.2,M,,*71"
2025-07-14 09:11:03.317,"$GPGGA,091103.00,0655.64230,S,10743.28188,E,1,06,1.61,750.9,M,2.2,M,,*7F"
2025-07-14 09:11:04.357,"$GPGGA,091104.00,0655.64262,S,10743.28235,E,1,07,1.21,751.2,M,2.2,M,,*75"
2025-07-14 09:11:05.293,"$GPGGA,091105.00,0655.64296,S,10743.28290,E,1,07,1.21,751.7,M,2.2,M,,*75"
2025-07-14 09:11:06.333,"$GPGGA,091106.00,0655.64315,S,10743.28322,E,1,07,1.21,751.9,M,2.2,M,,*7A"
2025-07-14 09:11:07.373,"$GPGGA,091107.00,0655.64337,S,10743.28360,E,1,07,1.21,752.2,M,2.2,M,,*75"
2025-07-14 09:11:08.309,"$GPGGA,091108.00,0655.64339,S,10743.28370,E,1,07,1.21,752.2,M,2.2,M,,*75"
2025-07-14 09:11:09.349,"$GPGGA,091109.00,0655.64343,S,10743.28381,E,1,07,1.21,752.3,M,2.2,M,,*76"
2025-07-14 09:11:10.285,"$GPGGA,091110.00,0655.64358,S,10743.28405,E,1,07,1.21,752.3,M,2.2,M,,*7F"
2025-07-14 09:11:11.329,"$GPGGA,091111.00,0655.64378,S,10743.28431,E,1,07,1.21,752.4,M,2.2,M,,*7C"
2025-07-14 09:11:12.365,"$GPGGA,091112.00,0655.64377,S,10743.28436,E,1,07,1.21,752.2,M,2.2,M,,*71"
2025-07-14 09:11:13.301,"$GPGGA,091113.00,0655.64388,S,10743.28451,E,1,07,1.21,752.1,M,2.2,M,,*72"
2025-07-14 09:11:14.341,"$GPGGA,091114.00,0655.64388,S,10743.28458,E,1,07,1.21,752.0,M,2.2,M,,*7D"
2025-07-14 09:11:15.277,"$GPGGA,091115.00,0655.64403,S,10743.28487,E,1,07,1.21,752.0,M,2.2,M,,*7A"
2025-07-14 09:11:16.317,"$GPGGA,091116.00,0655.64409,S,10743.28497,E,1,07,1.21,752.1,M,2.2,M,,*73"
2025-07-14 09:11:17.357,"$GPGGA,091117.00,0655.64400,S,10743.28492,E,1,07,1.21,752.1,M,2.2,M,,*7E"
2025-07-14 09:11:18.293,"$GPGGA,091118.00,0655.64392,S,10743.28485,E,1,07,1.21,751.9,M,2.2,M,,*70"
2025-07-14 09:11:20.373,"$GPGGA,091120.00,0655.64389,S,10743.28492,E,1,07,1.21,752.0,M,2.2,M,,*7D"
2025-07-14 09:11:21.309,"$GPGGA,091121.00,0655.64384,S,10743.28489,E,1,07,1.21,752.0,M,2.2,M,,*7B"
2025-07-14 09:11:22.349,"$GPGGA,091122.00,0655.64380,S,10743.28489,E,1,07,1.21,751.9,M,2.2,M,,*76"
2025-07-14 09:11:23.284,"$GPGGA,091123.00,0655.64375,S,10743.28487,E,1,07,1.21,751.8,M,2.2,M,,*72"
2025-07-14 09:11:24.330,"$GPGGA,091124.00,0655.64358,S,10743.28469,E,1,07,1.21,751.4,M,2.2,M,,*76"
2025-07-14 09:11:25.364,"$GPGGA,091125.00,0655.64343,S,10743.28454,E,1,07,1.21,751.3,M,2.2,M,,*74"
2025-07-14 09:11:26.300,"$GPGGA,091126.00,0655.64347,S,10743.28461,E,1,07,1.21,751.1,M,2.2,M,,*77"
2025-07-14 09:11:27.353,"$GPGGA,091127.00,0655.64336,S,10743.28447,E,1,07,1.21,751.0,M,2.2,M,,*75"
2025-07-14 09:11:28.289,"$GPGGA,091128.00,0655.64337,S,10743.28446,E,1,07,1.21,751.0,M,2.2,M,,*7A"
2025-07-14 09:11:29.336,"$GPGGA,091129.00,0655.64329,S,10743.28433,E,1,07,1.21,750.9,M,2.2,M,,*7E"
