Device Timestamp,Raw Data
18:11:16.255230,"$MYINS,0.06,0.77,209.40*7B"
18:11:16.268225,"$MYINS,0.11,0.74,209.31*78"
18:11:16.281237,"$MYINS,0.16,0.76,209.22*7F"
18:11:16.294232,"$MYINS,0.13,0.83,209.14*75"
18:11:16.307218,"$MYINS,0.09,0.89,209.05*74"
18:11:16.320230,"$MYINS,0.11,0.81,208.96*7E"
18:11:16.333234,"$MYINS,0.14,0.87,208.88*72"
18:11:16.346220,"$MYINS,0.12,0.94,208.79*78"
18:11:16.359223,"$MYINS,0.12,0.99,208.70*7C"
18:11:16.372218,"$MYINS,0.15,1.04,208.62*7D"
18:11:16.385222,"$MYINS,0.08,1.06,208.53*71"
18:11:16.398234,"$MYINS,0.15,1.07,208.44*7A"
18:11:16.411229,"$MYINS,0.17,1.00,208.35*79"
18:11:16.424224,"$MYINS,0.19,1.04,208.27*70"
18:11:16.437227,"$MYINS,0.12,1.01,208.18*72"
18:11:16.450222,"$MYINS,0.06,0.97,208.09*79"
18:11:16.463217,"$MYINS,0.09,0.93,208.01*7A"
18:11:16.476230,"$MYINS,0.17,0.93,207.93*71"
18:11:16.489224,"$MYINS,0.25,0.90,207.84*75"
18:11:16.502228,"$MYINS,0.19,0.87,207.76*71"
18:11:16.515231,"$MYINS,0.19,0.81,207.67*77"
18:11:16.528226,"$MYINS,0.26,0.76,207.59*7E"
18:11:16.541230,"$MYINS,0.22,0.78,207.51*7C"
18:11:16.554225,"$MYINS,0.19,0.74,207.43*7B"
18:11:16.567228,"$MYINS,0.17,0.68,207.34*78"
18:11:16.580223,"$MYINS,0.24,0.61,207.27*73"
18:11:16.593227,"$MYINS,0.28,0.57,207.19*77"
18:11:16.606222,"$MYINS,0.31,0.61,207.11*72"
18:11:16.619217,"$MYINS,0.40,0.66,207.04*77"
18:11:16.632220,"$MYINS,0.44,0.62,206.97*7C"
18:11:16.645224,"$MYINS,0.50,0.67,206.90*7B"
18:11:16.658219,"$MYINS,0.53,0.71,206.83*7D"
18:11:16.671222,"$MYINS,0.53,0.69,206.76*7E"
18:11:16.684226,"$MYINS,0.48,0.74,206.69*76"
18:11:16.697212,"$MYINS,0.52,0.81,206.63*7D"
18:11:16.710224,"$MYINS,0.46,0.87,206.56*78"
18:11:16.723228,"$MYINS,0.41,0.91,206.49*76"
18:11:16.736231,"$MYINS,0.42,0.99,206.43*77"
18:11:16.749235,"$MYINS,0.40,1.05,206.37*72"
18:11:16.762230,"$MYINS,0.32,1.05,206.31*71"
18:11:16.775233,"$MYINS,0.36,1.09,206.26*7F"
18:11:16.788228,"$MYINS,0.39,1.03,206.20*7C"
18:11:16.801232,"$MYINS,0.35,0.98,206.15*75"
18:11:16.814227,"$MYINS,0.36,0.92,206.10*79"
18:11:16.827230,"$MYINS,0.37,0.84,206.05*7B"
18:11:16.840225,"$MYINS,0.32,0.88,206.00*77"
18:11:16.853229,"$MYINS,0.24,0.88,205.95*7F"
18:11:16.866232,"$MYINS,0.24,0.81,205.91*72"
18:11:16.879236,"$MYINS,0.30,0.85,205.86*75"
18:11:16.892231,"$MYINS,0.38,0.79,205.83*7B"
18:11:16.905226,"$MYINS,0.41,0.74,205.79*7D"
18:11:16.918229,"$MYINS,0.34,0.73,205.75*74"
18:11:16.931233,"$MYINS,0.34,0.65,205.71*77"
18:11:16.944228,"$MYINS,0.39,0.69,205.67*71"
18:11:16.957231,"$MYINS,0.41,0.62,205.64*76"
18:11:16.970226,"$MYINS,0.33,0.60,205.60*75"
18:11:17.983238,"$MYINS,0.35,0.64,205.57*73"
18:11:17.996233,"$MYINS,0.41,0.60,205.54*77"
18:11:17.009191,"$MYINS,0.44,0.53,205.51*77"
18:11:17.022186,"$MYINS,0.51,0.57,205.49*7E"
18:11:17.035181,"$MYINS,0.46,0.60,205.46*73"
18:11:17.048193,"$MYINS,0.44,0.54,205.43*73"
18:11:17.061188,"$MYINS,0.49,0.57,205.41*7F"
18:11:17.074191,"$MYINS,0.54,0.51,205.39*7A"
18:11:17.087186,"$MYINS,0.48,0.47,205.37*7E"
18:11:17.100190,"$MYINS,0.49,0.40,205.35*7A"
18:11:17.113194,"$MYINS,0.55,0.36,205.33*70"
18:11:17.126188,"$MYINS,0.58,0.40,205.32*7D"
18:11:17.139183,"$MYINS,0.52,0.35,205.31*76"
18:11:17.152196,"$MYINS,0.45,0.38,205.29*74"
18:11:17.165191,"$MYINS,0.43,0.33,205.28*78"
18:11:17.178186,"$MYINS,0.48,0.35,205.27*7A"
18:11:17.191189,"$MYINS,0.56,0.36,205.26*77"
18:11:17.204184,"$MYINS,0.48,0.35,205.25*78"
18:11:17.217187,"$MYINS,0.50,0.30,205.23*72"
18:11:17.230191,"$MYINS,0.54,0.36,205.22*71"
18:11:17.243186,"$MYINS,0.54,0.41,205.21*72"
18:11:17.256190,"$MYINS,0.51,0.36,205.21*77"
18:11:17.269175,"$MYINS,0.47,0.30,205.20*77"
18:11:17.282188,"$MYINS,0.51,0.25,205.19*7E"
18:11:17.295183,"$MYINS,0.57,0.24,205.19*79"
18:11:17.308195,"$MYINS,0.51,0.28,205.18*72"
18:11:17.321190,"$MYINS,0.46,0.37,205.17*75"
18:11:17.334184,"$MYINS,0.53,0.38,205.18*71"
18:11:17.347197,"$MYINS,0.59,0.42,205.17*79"
18:11:17.360192,"$MYINS,0.55,0.47,205.17*70"
18:11:17.373195,"$MYINS,0.47,0.49,205.17*7D"
18:11:17.386190,"$MYINS,0.42,0.45,205.17*74"
18:11:17.399185,"$MYINS,0.34,0.45,205.17*75"
18:11:17.412180,"$MYINS,0.33,0.50,205.17*76"
18:11:17.425184,"$MYINS,0.27,0.52,205.17*71"
18:11:17.438196,"$MYINS,0.22,0.58,205.17*7E"
18:11:17.451191,"$MYINS,0.27,0.56,205.17*75"
18:11:17.464186,"$MYINS,0.32,0.51,205.17*76"
18:11:17.477189,"$MYINS,0.28,0.45,205.18*77"
18:11:17.490193,"$MYINS,0.30,0.41,205.18*7A"
18:11:17.503188,"$MYINS,0.31,0.34,205.18*79"
18:11:17.516191,"$MYINS,0.36,0.30,205.19*7B"
18:11:17.529186,"$MYINS,0.33,0.36,205.19*78"
18:11:17.542189,"$MYINS,0.31,0.43,205.19*78"
18:11:17.555184,"$MYINS,0.25,0.40,205.20*74"
18:11:17.568188,"$MYINS,0.30,0.35,205.20*72"
18:11:17.581200,"$MYINS,0.28,0.42,205.21*7A"
18:11:17.594195,"$MYINS,0.22,0.48,205.21*7A"
18:11:17.607190,"$MYINS,0.30,0.46,205.22*74"
18:11:17.620193,"$MYINS,0.30,0.39,205.22*7C"
18:11:17.633188,"$MYINS,0.29,0.45,205.23*7E"
18:11:17.646192,"$MYINS,0.32,0.39,205.24*78"
18:11:17.659196,"$MYINS,0.36,0.34,205.24*71"
18:11:17.672191,"$MYINS,0.35,0.26,205.25*70"
18:11:17.685194,"$MYINS,0.37,0.20,205.25*74"
18:11:17.698189,"$MYINS,0.43,0.21,205.26*75"
18:11:17.711193,"$MYINS,0.44,0.27,205.27*75"
18:11:17.724196,"$MYINS,0.35,0.28,205.28*73"
18:11:17.737191,"$MYINS,0.41,0.29,205.28*71"
18:11:17.750194,"$MYINS,0.44,0.34,205.29*79"
18:11:17.763189,"$MYINS,0.37,0.30,205.30*71"
18:11:17.776193,"$MYINS,0.31,0.31,205.31*77"
18:11:17.789205,"$MYINS,0.24,0.27,205.31*74"
18:11:17.802192,"$MYINS,0.18,0.23,205.32*7C"
18:11:17.815195,"$MYINS,0.15,0.15,205.33*75"
18:11:17.828190,"$MYINS,0.11,0.21,205.34*71"
18:11:17.841185,"$MYINS,0.03,0.23,205.35*71"
18:11:17.854275,"$MYINS,-0.01,0.30,205.36*5F"
18:11:17.867279,"$MYINS,-0.02,0.33,205.37*5E"
18:11:17.880282,"$MYINS,-0.03,0.27,205.37*5A"
18:11:17.893277,"$MYINS,-0.09,0.26,205.38*5E"
18:11:17.906290,"$MYINS,-0.06,0.20,205.39*56"
18:11:17.919284,"$MYINS,-0.03,0.24,205.40*59"
18:11:17.932279,"$MYINS,-0.10,0.23,205.41*5D"
18:11:17.945274,"$MYINS,-0.15,0.30,205.42*59"
18:11:17.958278,"$MYINS,-0.06,0.30,205.43*5A"
18:11:18.971281,"$MYINS,-0.02,0.25,205.44*5D"
18:11:18.984276,"$MYINS,-0.06,0.19,205.45*57"
18:11:18.997280,"$MYINS,-0.06,0.12,205.46*5F"
18:11:18.010229,"$MYINS,-0.02,0.04,205.47*5D"
18:11:18.023137,"$MYINS,0.01,0.02,205.48*7A"
18:11:18.036236,"$MYINS,0.05,-0.06,205.49*56"
18:11:18.049318,"$MYINS,-0.01,-0.09,205.50*78"
18:11:18.062200,"$MYINS,0.01,-0.01,205.51*5C"
18:11:18.075221,"$MYINS,0.02,-0.04,205.52*59"
18:11:18.088138,"$MYINS,0.03,0.02,205.53*72"
18:11:18.101141,"$MYINS,0.00,0.08,205.54*7C"
18:11:18.114144,"$MYINS,0.06,0.16,205.55*74"
18:11:18.127148,"$MYINS,0.12,0.11,205.57*74"
18:11:18.140152,"$MYINS,0.16,0.17,205.58*79"
18:11:18.153147,"$MYINS,0.13,0.23,205.59*7A"
18:11:18.166150,"$MYINS,0.20,0.27,205.60*74"
18:11:18.179154,"$MYINS,0.24,0.32,205.61*75"
18:11:18.192148,"$MYINS,0.31,0.33,205.62*73"
18:11:18.205143,"$MYINS,0.25,0.37,205.64*74"
18:11:18.218147,"$MYINS,0.23,0.31,205.65*75"
18:11:18.231151,"$MYINS,0.15,0.31,205.66*73"
18:11:18.244137,"$MYINS,0.20,0.26,205.67*72"
18:11:18.257158,"$MYINS,0.24,0.23,205.68*7C"
18:11:18.270153,"$MYINS,0.25,0.26,205.69*79"
18:11:18.283148,"$MYINS,0.26,0.20,205.70*74"
18:11:18.296151,"$MYINS,0.24,0.13,205.71*77"
18:11:18.309146,"$MYINS,0.23,0.06,205.72*77"
18:11:18.322149,"$MYINS,0.26,0.11,205.73*75"
18:11:18.335144,"$MYINS,0.33,0.08,205.74*7E"
18:11:18.348139,"$MYINS,0.30,0.02,205.75*76"
18:11:18.361238,"$MYINS,0.28,-0.05,205.75*55"
18:11:18.374233,"$MYINS,0.33,-0.00,205.76*59"
18:11:18.387237,"$MYINS,0.25,-0.04,205.77*5B"
18:11:18.400232,"$MYINS,0.18,-0.02,205.78*5C"
18:11:18.413235,"$MYINS,0.11,-0.06,205.79*50"
18:11:18.426135,"$MYINS,0.14,0.01,205.80*79"
18:11:18.439156,"$MYINS,0.15,0.05,205.81*7D"
18:11:18.452142,"$MYINS,0.09,0.09,205.82*7F"
18:11:18.465136,"$MYINS,0.09,0.01,205.83*76"
18:11:18.478140,"$MYINS,0.15,0.01,205.84*7C"
18:11:18.491147,"$MYINS,0.17,0.06,205.85*78"
18:11:18.504147,"$MYINS,0.11,0.08,205.86*73"
18:11:18.517142,"$MYINS,0.09,0.02,205.87*71"
18:11:18.530241,"$MYINS,0.11,-0.02,205.88*5A"
18:11:18.543236,"$MYINS,0.18,-0.07,205.89*57"
18:11:18.556240,"$MYINS,0.21,-0.15,205.91*57"
18:11:18.569238,"$MYINS,0.15,-0.19,205.91*5C"
18:11:18.582238,"$MYINS,0.12,-0.24,205.92*56"
18:11:18.595242,"$MYINS,0.17,-0.25,205.93*53"
18:11:18.608245,"$MYINS,0.22,-0.23,205.94*54"
18:11:18.621240,"$MYINS,0.14,-0.21,205.95*52"
18:11:18.634244,"$MYINS,0.08,-0.17,205.96*59"
18:11:18.647239,"$MYINS,0.12,-0.23,205.97*54"
18:11:18.660242,"$MYINS,0.12,-0.18,205.99*52"
18:11:18.673237,"$MYINS,0.05,-0.19,206.00*56"
18:11:18.686319,"$MYINS,-0.01,-0.22,206.00*77"
18:11:18.699236,"$MYINS,0.08,-0.25,206.02*56"
18:11:18.712239,"$MYINS,0.13,-0.26,206.03*5E"
18:11:18.725234,"$MYINS,0.04,-0.26,206.03*58"
18:11:18.738324,"$MYINS,-0.02,-0.23,206.04*71"
18:11:18.751250,"$MYINS,0.03,-0.18,206.05*54"
18:11:18.764236,"$MYINS,0.09,-0.20,206.06*56"
18:11:18.777239,"$MYINS,0.04,-0.15,206.07*5C"
18:11:18.790313,"$MYINS,-0.00,-0.08,206.08*76"
18:11:18.803229,"$MYINS,0.02,-0.02,206.08*53"
18:11:18.816224,"$MYINS,0.01,-0.06,206.09*55"
18:11:18.829141,"$MYINS,0.04,0.01,206.10*72"
18:11:18.842223,"$MYINS,-0.01,0.06,206.11*5C"
18:11:18.855235,"$MYINS,-0.05,0.14,206.12*58"
18:11:18.868152,"$MYINS,0.01,0.12,206.12*77"
18:11:18.881147,"$MYINS,0.06,0.08,206.13*7A"
18:11:18.894142,"$MYINS,0.01,0.02,206.13*77"
18:11:18.907232,"$MYINS,0.00,-0.04,206.14*5A"
18:11:18.920236,"$MYINS,0.02,-0.09,206.14*55"
18:11:18.933239,"$MYINS,0.06,-0.13,206.15*5B"
18:11:18.946242,"$MYINS,0.10,-0.20,206.15*5C"
18:11:18.959246,"$MYINS,0.12,-0.22,206.15*5C"
18:11:19.972241,"$MYINS,0.17,-0.19,206.16*52"
18:11:19.985236,"$MYINS,0.24,-0.16,206.17*5C"
18:11:19.998248,"$MYINS,0.18,-0.13,206.17*56"
18:11:19.011188,"$MYINS,0.11,-0.13,206.18*50"
18:11:19.024201,"$MYINS,0.16,-0.14,206.18*50"
18:11:19.037196,"$MYINS,0.19,-0.20,206.18*58"
18:11:19.050199,"$MYINS,0.18,-0.13,206.18*59"
18:11:19.063194,"$MYINS,0.24,-0.19,206.19*5D"
18:11:19.076197,"$MYINS,0.23,-0.25,206.19*55"
18:11:19.089192,"$MYINS,0.20,-0.21,206.19*52"
18:11:19.102196,"$MYINS,0.26,-0.22,206.20*5D"
18:11:19.115191,"$MYINS,0.20,-0.18,206.20*52"
18:11:19.128203,"$MYINS,0.22,-0.24,206.20*5F"
18:11:19.141198,"$MYINS,0.25,-0.29,206.21*54"
18:11:19.154202,"$MYINS,0.29,-0.36,206.21*56"
18:11:19.167197,"$MYINS,0.28,-0.30,206.21*51"
18:11:19.180192,"$MYINS,0.34,-0.26,206.22*58"
18:11:19.193195,"$MYINS,0.27,-0.21,206.22*5D"
18:11:19.206199,"$MYINS,0.20,-0.21,206.23*5B"
18:11:19.219194,"$MYINS,0.27,-0.19,206.23*57"
18:11:19.232197,"$MYINS,0.31,-0.15,206.23*5C"
18:11:19.245201,"$MYINS,0.24,-0.14,206.24*5E"
18:11:19.258204,"$MYINS,0.17,-0.13,206.24*59"
18:11:19.271199,"$MYINS,0.14,-0.19,206.25*51"
18:11:19.284203,"$MYINS,0.15,-0.13,206.25*5A"
18:11:19.297197,"$MYINS,0.20,-0.09,206.26*54"
18:11:19.310201,"$MYINS,0.14,-0.04,206.26*5E"
18:11:19.323187,"$MYINS,0.09,-0.08,206.26*5E"
18:11:19.336191,"$MYINS,0.13,-0.03,206.27*5F"
18:11:19.349107,"$MYINS,0.19,0.01,206.27*7A"
18:11:19.362189,"$MYINS,0.13,-0.01,206.27*5D"
18:11:19.375193,"$MYINS,0.06,-0.02,206.27*5A"
18:11:19.388101,"$MYINS,0.02,0.01,206.28*7F"
18:11:19.401174,"$MYINS,0.09,-0.01,206.28*59"
18:11:19.414195,"$MYINS,0.02,-0.01,206.28*52"
18:11:19.427190,"$MYINS,-0.03,0.01,206.29*52"
18:11:19.440289,"$MYINS,-0.03,-0.05,206.29*7B"
18:11:19.453188,"$MYINS,0.04,-0.06,206.29*52"
18:11:19.466192,"$MYINS,0.04,-0.01,206.30*5D"
18:11:19.479195,"$MYINS,-0.03,0.02,206.30*59"
18:11:19.492190,"$MYINS,-0.08,0.08,206.31*59"
18:11:19.505194,"$MYINS,-0.03,0.05,206.31*5F"
18:11:19.518110,"$MYINS,0.04,0.05,206.31*75"
18:11:19.531088,"$MYINS,0.00,0.00,206.32*77"
18:11:19.544187,"$MYINS,0.06,-0.02,206.32*5E"
18:11:19.557199,"$MYINS,0.12,-0.08,206.33*50"
18:11:19.570194,"$MYINS,0.18,-0.09,206.33*5B"
18:11:19.583207,"$MYINS,0.13,-0.14,206.33*5C"
18:11:19.596184,"$MYINS,0.09,-0.08,206.33*5A"
18:11:19.609205,"$MYINS,0.14,-0.16,206.34*5E"
18:11:19.622200,"$MYINS,0.18,-0.20,206.34*57"
18:11:19.635203,"$MYINS,0.20,-0.14,206.34*5B"
18:11:19.648198,"$MYINS,0.13,-0.09,206.35*56"
18:11:19.661193,"$MYINS,0.13,-0.02,206.35*5D"
18:11:19.674197,"$MYINS,0.17,-0.08,206.36*50"
18:11:19.687183,"$MYINS,0.17,-0.01,206.36*59"
18:11:19.700213,"$MYINS,0.16,-0.07,206.36*5E"
18:11:19.713190,"$MYINS,0.21,-0.03,206.36*5E"
18:11:19.726194,"$MYINS,0.25,-0.10,206.37*59"
18:11:19.739188,"$MYINS,0.28,-0.04,206.37*51"
18:11:19.752201,"$MYINS,0.22,-0.09,206.37*56"
18:11:19.765204,"$MYINS,0.21,-0.13,206.37*5E"
18:11:19.778199,"$MYINS,0.24,-0.09,206.38*5F"
18:11:19.791203,"$MYINS,0.20,-0.13,206.38*50"
18:11:19.804198,"$MYINS,0.18,-0.09,206.39*51"
18:11:19.817201,"$MYINS,0.21,-0.12,206.40*5F"
18:11:19.830196,"$MYINS,0.15,-0.07,206.40*5C"
18:11:19.843200,"$MYINS,0.09,-0.12,206.40*55"
18:11:19.856203,"$MYINS,0.12,-0.15,206.40*58"
18:11:19.869198,"$MYINS,0.14,-0.22,206.40*5A"
18:11:19.882202,"$MYINS,0.21,-0.23,206.41*5C"
18:11:19.895196,"$MYINS,0.28,-0.21,206.41*57"
18:11:19.908209,"$MYINS,0.33,-0.23,206.41*5F"
18:11:19.921204,"$MYINS,0.30,-0.18,206.42*57"
18:11:19.934199,"$MYINS,0.36,-0.15,206.42*5C"
18:11:19.947185,"$MYINS,0.32,-0.10,206.43*5C"
18:11:19.960197,"$MYINS,0.26,-0.10,206.43*59"
18:11:20.973200,"$MYINS,0.26,-0.04,206.43*5C"
18:11:20.986204,"$MYINS,0.21,-0.10,206.44*59"
18:11:20.999199,"$MYINS,0.14,-0.06,206.45*59"
18:11:20.012148,"$MYINS,0.09,-0.09,206.45*5A"
18:11:20.025152,"$MYINS,0.16,-0.10,206.45*5C"
18:11:20.038155,"$MYINS,0.13,-0.03,206.46*58"
18:11:20.051150,"$MYINS,0.14,-0.10,206.46*5D"
18:11:20.064145,"$MYINS,0.08,-0.09,206.47*59"
18:11:20.077157,"$MYINS,0.14,-0.11,206.47*5D"
18:11:20.090161,"$MYINS,0.22,-0.13,206.48*55"
18:11:20.103165,"$MYINS,0.29,-0.11,206.48*5C"
18:11:20.116151,"$MYINS,0.28,-0.07,206.49*5B"
18:11:20.129154,"$MYINS,0.28,-0.14,206.49*59"
18:11:20.142158,"$MYINS,0.34,-0.16,206.50*5E"
18:11:20.155153,"$MYINS,0.32,-0.13,206.50*5D"
18:11:20.168148,"$MYINS,0.26,-0.09,206.51*52"
18:11:20.181151,"$MYINS,0.26,-0.16,206.51*5C"
18:11:20.194155,"$MYINS,0.29,-0.09,206.52*5E"
18:11:20.207158,"$MYINS,0.37,-0.13,206.52*5A"
18:11:20.220153,"$MYINS,0.32,-0.18,206.53*55"
18:11:20.233148,"$MYINS,0.26,-0.21,206.53*5A"
18:11:20.246161,"$MYINS,0.31,-0.23,206.54*59"
18:11:20.259155,"$MYINS,0.33,-0.19,206.54*52"
18:11:20.272159,"$MYINS,0.27,-0.23,206.55*5F"
18:11:20.285154,"$MYINS,0.33,-0.24,206.55*5D"
18:11:20.298149,"$MYINS,0.41,-0.28,206.56*57"
18:11:20.311152,"$MYINS,0.33,-0.23,206.56*59"
18:11:20.324156,"$MYINS,0.35,-0.16,206.57*58"
18:11:20.337159,"$MYINS,0.37,-0.11,206.57*5D"
18:11:20.350145,"$MYINS,0.33,-0.05,206.58*53"
18:11:20.363158,"$MYINS,0.36,-0.08,206.58*5B"
18:11:20.376153,"$MYINS,0.36,-0.01,206.59*53"
18:11:20.389069,"$MYINS,0.39,0.02,206.60*78"
18:11:20.402151,"$MYINS,0.39,-0.03,206.60*54"
18:11:20.415146,"$MYINS,0.38,-0.09,206.61*5E"
18:11:20.428149,"$MYINS,0.39,-0.02,206.62*57"
18:11:20.441153,"$MYINS,0.32,-0.03,206.63*5C"
18:11:20.454148,"$MYINS,0.33,-0.08,206.64*51"
18:11:20.467152,"$MYINS,0.26,-0.07,206.65*5B"
18:11:20.480146,"$MYINS,0.31,-0.12,206.66*5A"
18:11:20.493158,"$MYINS,0.36,-0.16,206.66*59"
18:11:20.506162,"$MYINS,0.39,-0.21,206.67*53"
18:11:20.519157,"$MYINS,0.42,-0.15,206.68*57"
18:11:20.532161,"$MYINS,0.42,-0.08,206.69*5A"
18:11:20.545147,"$MYINS,0.40,-0.14,206.71*5C"
18:11:20.558150,"$MYINS,0.36,-0.07,206.72*5C"
18:11:20.571145,"$MYINS,0.29,-0.05,206.73*51"
18:11:20.584149,"$MYINS,0.25,-0.09,206.74*56"
18:11:20.597152,"$MYINS,0.25,-0.14,206.75*5B"
18:11:20.610165,"$MYINS,0.31,-0.16,206.75*5C"
18:11:20.623159,"$MYINS,0.24,-0.19,206.76*54"
18:11:20.636163,"$MYINS,0.17,-0.18,206.77*54"
18:11:20.649158,"$MYINS,0.13,-0.13,206.78*54"
18:11:20.662153,"$MYINS,0.06,-0.07,206.79*54"
18:11:20.675148,"$MYINS,0.03,-0.02,206.80*52"
18:11:20.688056,"$MYINS,0.02,0.06,206.81*7B"
18:11:20.701146,"$MYINS,-0.02,0.02,206.82*51"
18:11:20.714063,"$MYINS,0.04,0.02,206.82*7A"
18:11:20.727058,"$MYINS,0.09,0.07,206.83*73"
18:11:20.740070,"$MYINS,0.07,0.14,206.84*78"
18:11:20.753073,"$MYINS,0.01,0.13,206.85*78"
18:11:20.766155,"$MYINS,-0.06,0.16,206.86*54"
18:11:20.779159,"$MYINS,-0.12,0.16,206.87*50"
18:11:20.792162,"$MYINS,-0.17,0.11,206.88*5D"
18:11:20.805149,"$MYINS,-0.16,0.04,206.90*51"
18:11:20.818230,"$MYINS,-0.12,-0.01,206.91*7C"
18:11:20.831147,"$MYINS,-0.07,0.03,206.92*54"
18:11:20.844150,"$MYINS,-0.14,0.03,206.94*50"
18:11:20.857154,"$MYINS,-0.19,0.09,206.95*56"
18:11:20.870158,"$MYINS,-0.12,0.03,206.97*55"
18:11:20.883153,"$MYINS,-0.06,0.06,206.98*5A"
18:11:20.896148,"$MYINS,-0.07,0.11,207.00*5D"
18:11:20.909151,"$MYINS,-0.04,0.19,207.01*57"
18:11:20.922059,"$MYINS,0.05,0.16,207.03*76"
18:11:20.935063,"$MYINS,0.08,0.12,207.04*78"
18:11:20.948066,"$MYINS,0.15,0.07,207.06*72"
18:11:20.961061,"$MYINS,0.22,0.04,207.07*74"
18:11:21.974151,"$MYINS,0.22,-0.02,207.09*51"
18:11:21.987146,"$MYINS,0.26,-0.08,207.11*56"
18:11:21.000113,"$MYINS,0.34,-0.12,207.12*5D"
18:11:21.013117,"$MYINS,0.35,-0.18,207.14*50"
18:11:21.026112,"$MYINS,0.40,-0.21,207.15*59"
18:11:21.039115,"$MYINS,0.44,-0.29,207.17*57"
18:11:21.052118,"$MYINS,0.51,-0.27,207.18*52"
18:11:21.065113,"$MYINS,0.44,-0.31,207.20*5A"
18:11:21.078108,"$MYINS,0.44,-0.34,207.21*5E"
18:11:21.091112,"$MYINS,0.37,-0.33,207.22*5E"
18:11:21.104107,"$MYINS,0.33,-0.27,207.23*5E"
18:11:21.117119,"$MYINS,0.36,-0.22,207.25*58"
18:11:21.130114,"$MYINS,0.30,-0.26,207.26*59"
18:11:21.143117,"$MYINS,0.25,-0.20,207.27*5A"
18:11:21.156112,"$MYINS,0.20,-0.16,207.29*54"
18:11:21.169116,"$MYINS,0.22,-0.09,207.29*58"
18:11:21.182111,"$MYINS,0.23,-0.03,207.31*5A"
18:11:21.195010,"$MYINS,0.29,0.01,207.32*7C"
18:11:21.208109,"$MYINS,0.25,-0.06,207.33*5B"
18:11:21.221104,"$MYINS,0.17,-0.09,207.35*53"
18:11:21.234108,"$MYINS,0.18,-0.04,207.36*52"
18:11:21.247111,"$MYINS,0.24,-0.02,207.37*5A"
18:11:21.260010,"$MYINS,0.17,0.00,207.39*7B"
18:11:21.273118,"$MYINS,0.15,-0.05,207.40*5F"
18:11:21.286113,"$MYINS,0.22,-0.03,207.41*5C"
18:11:21.299108,"$MYINS,0.16,-0.09,207.43*53"
18:11:21.312112,"$MYINS,0.09,-0.08,207.44*5B"
18:11:21.325107,"$MYINS,0.16,-0.10,207.45*5D"
18:11:21.338119,"$MYINS,0.20,-0.12,207.47*58"
18:11:21.351114,"$MYINS,0.13,-0.12,207.48*57"
18:11:21.364117,"$MYINS,0.07,-0.17,207.49*56"
18:11:21.377112,"$MYINS,0.05,-0.24,207.51*5D"
18:11:21.390116,"$MYINS,0.10,-0.24,207.52*5A"
18:11:21.403119,"$MYINS,0.13,-0.19,207.53*56"
18:11:21.416114,"$MYINS,0.06,-0.21,207.54*5E"
18:11:21.429118,"$MYINS,0.00,-0.23,207.55*5B"
18:11:21.442113,"$MYINS,0.02,-0.30,207.56*58"
18:11:21.455125,"$MYINS,0.08,-0.25,207.58*58"
18:11:21.468111,"$MYINS,0.10,-0.34,207.59*50"
18:11:21.481106,"$MYINS,0.03,-0.30,207.60*5C"
18:11:21.494101,"$MYINS,0.00,-0.23,207.61*5C"
18:11:21.507116,"$MYINS,0.06,-0.25,207.62*5F"
18:11:21.520195,"$MYINS,-0.02,-0.23,207.64*76"
18:11:21.533198,"$MYINS,-0.09,-0.19,207.65*75"
18:11:21.546193,"$MYINS,-0.02,-0.23,207.66*74"
18:11:21.559110,"$MYINS,0.06,-0.24,207.67*5B"
18:11:21.572192,"$MYINS,-0.00,-0.21,207.68*7A"
18:11:21.585204,"$MYINS,-0.06,-0.13,207.69*7C"
18:11:21.598199,"$MYINS,-0.06,-0.07,207.70*71"
18:11:21.611202,"$MYINS,-0.02,-0.12,207.72*73"
18:11:21.624119,"$MYINS,0.05,-0.07,207.72*5D"
18:11:21.637114,"$MYINS,0.03,-0.15,207.74*5E"
18:11:21.650196,"$MYINS,-0.03,-0.09,207.75*7F"
18:11:21.663112,"$MYINS,0.05,-0.11,207.76*5E"
18:11:21.676116,"$MYINS,0.03,-0.17,207.77*5F"
18:11:21.689120,"$MYINS,0.01,-0.12,207.77*58"
18:11:21.702115,"$MYINS,0.08,-0.15,207.78*59"
18:11:21.715109,"$MYINS,0.09,-0.21,207.79*5E"
18:11:21.728113,"$MYINS,0.09,-0.26,207.80*5F"
18:11:21.741116,"$MYINS,0.17,-0.28,207.81*5F"
18:11:21.754120,"$MYINS,0.25,-0.33,207.81*54"
18:11:21.767124,"$MYINS,0.18,-0.34,207.83*5F"
18:11:21.780119,"$MYINS,0.26,-0.33,207.83*55"
18:11:21.793122,"$MYINS,0.27,-0.28,207.84*59"
18:11:21.806117,"$MYINS,0.23,-0.23,207.85*57"
18:11:21.819120,"$MYINS,0.21,-0.28,207.86*5D"
18:11:21.832124,"$MYINS,0.16,-0.25,207.87*55"
18:11:21.845119,"$MYINS,0.10,-0.18,207.88*52"
18:11:21.858123,"$MYINS,0.13,-0.13,207.89*5B"
18:11:21.871117,"$MYINS,0.15,-0.08,207.90*5F"
18:11:21.884121,"$MYINS,0.12,-0.04,207.91*55"
18:11:21.897098,"$MYINS,0.05,-0.04,207.92*50"
18:11:21.910033,"$MYINS,0.08,0.01,207.93*74"
